report_date,bank_name,bank_category,record_type,metric,value,unit,data_status
2026-03-31,AU SMALL FINANCE BANK LTD,Small Finance Banks,bank,cc_pos_txn_vol,796507.0,transactions,provisional
2026-03-31,AU SMALL FINANCE BANK LTD,Small Finance Banks,bank,credit_cards,1000711.0,count,provisional
2026-03-31,AU SMALL FINANCE BANK LTD,Small Finance Banks,bank,dc_atm_withdrawal_val,7887278.77,rs_thousands,provisional
2026-03-31,AU SMALL FINANCE BANK LTD,Small Finance Banks,bank,dc_atm_withdrawal_vol,1360606.0,transactions,provisional
2026-03-31,AU SMALL FINANCE BANK LTD,Small Finance Banks,bank,dc_ecom_txn_val,1032982.2362200001,rs_thousands,provisional
2026-03-31,AU SMALL FINANCE BANK LTD,Small Finance Banks,bank,dc_ecom_txn_vol,216687.0,transactions,provisional
2026-03-31,AU SMALL FINANCE BANK LTD,Small Finance Banks,bank,dc_other_txn_val,1156.53,rs_thousands,provisional
2026-03-31,AU SMALL FINANCE BANK LTD,Small Finance Banks,bank,dc_other_txn_vol,92.0,transactions,provisional
2026-03-31,AU SMALL FINANCE BANK LTD,Small Finance Banks,bank,dc_pos_txn_val,486621.08431999997,rs_thousands,provisional
2026-03-31,AU SMALL FINANCE BANK LTD,Small Finance Banks,bank,dc_pos_txn_vol,156596.0,transactions,provisional
2026-03-31,AU SMALL FINANCE BANK LTD,Small Finance Banks,bank,dc_pos_withdrawal_val,0.0,rs_thousands,provisional
2026-03-31,AU SMALL FINANCE BANK LTD,Small Finance Banks,bank,dc_pos_withdrawal_vol,0.0,transactions,provisional
2026-03-31,AU SMALL FINANCE BANK LTD,Small Finance Banks,bank,debit_cards,8937905.0,count,provisional
2026-03-31,AU SMALL FINANCE BANK LTD,Small Finance Banks,bank,micro_atms,864.0,count,provisional
2026-03-31,AU SMALL FINANCE BANK LTD,Small Finance Banks,bank,pos_terminals,0.0,count,provisional
2026-03-31,AU SMALL FINANCE BANK LTD,Small Finance Banks,bank,upi_qr,391115.0,count,provisional
2026-03-31,AXIS BANK LTD,Private Sector Banks,bank,atm_offsite,6010.0,count,provisional
2026-03-31,AXIS BANK LTD,Private Sector Banks,bank,atm_onsite,6786.0,count,provisional
2026-03-31,AXIS BANK LTD,Private Sector Banks,bank,bharat_qr,508176.0,count,provisional
2026-03-31,AXIS BANK LTD,Private Sector Banks,bank,cc_atm_withdrawal_val,406193.79822000006,rs_thousands,provisional
2026-03-31,AXIS BANK LTD,Private Sector Banks,bank,cc_atm_withdrawal_vol,70450.0,transactions,provisional
2026-03-31,AXIS BANK LTD,Private Sector Banks,bank,cc_ecom_txn_val,126865188.42159009,rs_thousands,provisional
2026-03-31,AXIS BANK LTD,Private Sector Banks,bank,cc_ecom_txn_vol,30217125.0,transactions,provisional
2026-03-31,AXIS BANK LTD,Private Sector Banks,bank,cc_other_txn_val,0.0,rs_thousands,provisional
2026-03-31,AXIS BANK LTD,Private Sector Banks,bank,cc_other_txn_vol,0.0,transactions,provisional
2026-03-31,AXIS BANK LTD,Private Sector Banks,bank,cc_pos_txn_val,122231697.60255998,rs_thousands,provisional
2026-03-31,AXIS BANK LTD,Private Sector Banks,bank,cc_pos_txn_vol,50745975.0,transactions,provisional
2026-03-31,AXIS BANK LTD,Private Sector Banks,bank,credit_cards,16026533.0,count,provisional
2026-03-31,AXIS BANK LTD,Private Sector Banks,bank,dc_atm_withdrawal_val,110338019.252,rs_thousands,provisional
2026-03-31,AXIS BANK LTD,Private Sector Banks,bank,dc_atm_withdrawal_vol,15245187.0,transactions,provisional
2026-03-31,AXIS BANK LTD,Private Sector Banks,bank,dc_ecom_txn_val,12421673.760789998,rs_thousands,provisional
2026-03-31,AXIS BANK LTD,Private Sector Banks,bank,dc_ecom_txn_vol,1734020.0,transactions,provisional
2026-03-31,AXIS BANK LTD,Private Sector Banks,bank,dc_other_txn_val,261922.184,rs_thousands,provisional
2026-03-31,AXIS BANK LTD,Private Sector Banks,bank,dc_other_txn_vol,9767.0,transactions,provisional
2026-03-31,AXIS BANK LTD,Private Sector Banks,bank,dc_pos_txn_val,14203496.510450019,rs_thousands,provisional
2026-03-31,AXIS BANK LTD,Private Sector Banks,bank,dc_pos_txn_vol,3233461.0,transactions,provisional
2026-03-31,AXIS BANK LTD,Private Sector Banks,bank,dc_pos_withdrawal_val,0.0,rs_thousands,provisional
2026-03-31,AXIS BANK LTD,Private Sector Banks,bank,dc_pos_withdrawal_vol,0.0,transactions,provisional
2026-03-31,AXIS BANK LTD,Private Sector Banks,bank,debit_cards,43424303.0,count,provisional
2026-03-31,AXIS BANK LTD,Private Sector Banks,bank,micro_atms,0.0,count,provisional
2026-03-31,AXIS BANK LTD,Private Sector Banks,bank,pos_terminals,2602032.0,count,provisional
2026-03-31,AXIS BANK LTD,Private Sector Banks,bank,upi_qr,123910021.0,count,provisional
2026-03-31,BANDHAN BANK LTD,Private Sector Banks,bank,atm_offsite,5.0,count,provisional
2026-03-31,BANDHAN BANK LTD,Private Sector Banks,bank,atm_onsite,391.0,count,provisional
2026-03-31,BANDHAN BANK LTD,Private Sector Banks,bank,bharat_qr,48087.0,count,provisional
2026-03-31,BANDHAN BANK LTD,Private Sector Banks,bank,cc_atm_withdrawal_val,2197.8,rs_thousands,provisional
2026-03-31,BANDHAN BANK LTD,Private Sector Banks,bank,cc_atm_withdrawal_vol,369.0,transactions,provisional
2026-03-31,BANDHAN BANK LTD,Private Sector Banks,bank,cc_ecom_txn_val,28168.74809,rs_thousands,provisional
2026-03-31,BANDHAN BANK LTD,Private Sector Banks,bank,cc_ecom_txn_vol,3732.0,transactions,provisional
2026-03-31,BANDHAN BANK LTD,Private Sector Banks,bank,cc_other_txn_val,0.0,rs_thousands,provisional
2026-03-31,BANDHAN BANK LTD,Private Sector Banks,bank,cc_other_txn_vol,0.0,transactions,provisional
2026-03-31,BANDHAN BANK LTD,Private Sector Banks,bank,cc_pos_txn_val,81317.32415999999,rs_thousands,provisional
2026-03-31,BANDHAN BANK LTD,Private Sector Banks,bank,cc_pos_txn_vol,65217.0,transactions,provisional
2026-03-31,BANDHAN BANK LTD,Private Sector Banks,bank,credit_cards,12811.0,count,provisional
2026-03-31,BANDHAN BANK LTD,Private Sector Banks,bank,dc_atm_withdrawal_val,11794624.807559999,rs_thousands,provisional
2026-03-31,BANDHAN BANK LTD,Private Sector Banks,bank,dc_atm_withdrawal_vol,1914416.0,transactions,provisional
2026-03-31,BANDHAN BANK LTD,Private Sector Banks,bank,dc_ecom_txn_val,243442.92611000006,rs_thousands,provisional
2026-03-31,BANDHAN BANK LTD,Private Sector Banks,bank,dc_ecom_txn_vol,56467.0,transactions,provisional
2026-03-31,BANDHAN BANK LTD,Private Sector Banks,bank,dc_other_txn_val,0.0,rs_thousands,provisional
2026-03-31,BANDHAN BANK LTD,Private Sector Banks,bank,dc_other_txn_vol,0.0,transactions,provisional
2026-03-31,BANDHAN BANK LTD,Private Sector Banks,bank,dc_pos_txn_val,656414.3933,rs_thousands,provisional
2026-03-31,BANDHAN BANK LTD,Private Sector Banks,bank,dc_pos_txn_vol,166538.0,transactions,provisional
2026-03-31,BANDHAN BANK LTD,Private Sector Banks,bank,dc_pos_withdrawal_val,7.3,rs_thousands,provisional
2026-03-31,BANDHAN BANK LTD,Private Sector Banks,bank,dc_pos_withdrawal_vol,11.0,transactions,provisional
2026-03-31,BANDHAN BANK LTD,Private Sector Banks,bank,debit_cards,6454392.0,count,provisional
2026-03-31,BANDHAN BANK LTD,Private Sector Banks,bank,micro_atms,0.0,count,provisional
2026-03-31,BANDHAN BANK LTD,Private Sector Banks,bank,pos_terminals,73433.0,count,provisional
2026-03-31,BANDHAN BANK LTD,Private Sector Banks,bank,upi_qr,0.0,count,provisional
2026-03-31,BANK OF AMERICA,Foreign Banks,bank,atm_offsite,0.0,count,provisional
2026-03-31,BANK OF AMERICA,Foreign Banks,bank,atm_onsite,0.0,count,provisional
2026-03-31,BANK OF AMERICA,Foreign Banks,bank,bharat_qr,0.0,count,provisional
2026-03-31,BANK OF AMERICA,Foreign Banks,bank,cc_atm_withdrawal_val,0.0,rs_thousands,provisional
2026-03-31,BANK OF AMERICA,Foreign Banks,bank,cc_atm_withdrawal_vol,0.0,transactions,provisional
2026-03-31,BANK OF AMERICA,Foreign Banks,bank,cc_ecom_txn_val,0.0,rs_thousands,provisional
2026-03-31,BANK OF AMERICA,Foreign Banks,bank,cc_ecom_txn_vol,0.0,transactions,provisional
2026-03-31,BANK OF AMERICA,Foreign Banks,bank,cc_other_txn_val,0.0,rs_thousands,provisional
2026-03-31,BANK OF AMERICA,Foreign Banks,bank,cc_other_txn_vol,0.0,transactions,provisional
2026-03-31,BANK OF AMERICA,Foreign Banks,bank,cc_pos_txn_val,0.0,rs_thousands,provisional
2026-03-31,BANK OF AMERICA,Foreign Banks,bank,cc_pos_txn_vol,0.0,transactions,provisional
2026-03-31,BANK OF AMERICA,Foreign Banks,bank,credit_cards,0.0,count,provisional
2026-03-31,BANK OF AMERICA,Foreign Banks,bank,dc_atm_withdrawal_val,0.0,rs_thousands,provisional
2026-03-31,BANK OF AMERICA,Foreign Banks,bank,dc_atm_withdrawal_vol,0.0,transactions,provisional
2026-03-31,BANK OF AMERICA,Foreign Banks,bank,dc_ecom_txn_val,0.0,rs_thousands,provisional
2026-03-31,BANK OF AMERICA,Foreign Banks,bank,dc_ecom_txn_vol,0.0,transactions,provisional
2026-03-31,BANK OF AMERICA,Foreign Banks,bank,dc_other_txn_val,0.0,rs_thousands,provisional
2026-03-31,BANK OF AMERICA,Foreign Banks,bank,dc_other_txn_vol,0.0,transactions,provisional
2026-03-31,BANK OF AMERICA,Foreign Banks,bank,dc_pos_txn_val,0.0,rs_thousands,provisional
2026-03-31,BANK OF AMERICA,Foreign Banks,bank,dc_pos_txn_vol,0.0,transactions,provisional
2026-03-31,BANK OF AMERICA,Foreign Banks,bank,dc_pos_withdrawal_val,0.0,rs_thousands,provisional
2026-03-31,BANK OF AMERICA,Foreign Banks,bank,dc_pos_withdrawal_vol,0.0,transactions,provisional
2026-03-31,BANK OF AMERICA,Foreign Banks,bank,debit_cards,0.0,count,provisional
2026-03-31,BANK OF AMERICA,Foreign Banks,bank,micro_atms,0.0,count,provisional
2026-03-31,BANK OF AMERICA,Foreign Banks,bank,pos_terminals,0.0,count,provisional
2026-03-31,BANK OF AMERICA,Foreign Banks,bank,upi_qr,0.0,count,provisional
2026-03-31,BANK OF BAHRAIN & KUWAIT B.S.C.,Foreign Banks,bank,atm_offsite,0.0,count,provisional
2026-03-31,BANK OF BAHRAIN & KUWAIT B.S.C.,Foreign Banks,bank,atm_onsite,0.0,count,provisional
2026-03-31,BANK OF BAHRAIN & KUWAIT B.S.C.,Foreign Banks,bank,bharat_qr,0.0,count,provisional
2026-03-31,BANK OF BAHRAIN & KUWAIT B.S.C.,Foreign Banks,bank,cc_atm_withdrawal_val,0.0,rs_thousands,provisional
2026-03-31,BANK OF BAHRAIN & KUWAIT B.S.C.,Foreign Banks,bank,cc_atm_withdrawal_vol,0.0,transactions,provisional
2026-03-31,BANK OF BAHRAIN & KUWAIT B.S.C.,Foreign Banks,bank,cc_ecom_txn_val,0.0,rs_thousands,provisional
2026-03-31,BANK OF BAHRAIN & KUWAIT B.S.C.,Foreign Banks,bank,cc_ecom_txn_vol,0.0,transactions,provisional
2026-03-31,BANK OF BAHRAIN & KUWAIT B.S.C.,Foreign Banks,bank,cc_other_txn_val,0.0,rs_thousands,provisional
2026-03-31,BANK OF BAHRAIN & KUWAIT B.S.C.,Foreign Banks,bank,cc_other_txn_vol,0.0,transactions,provisional
2026-03-31,BANK OF BAHRAIN & KUWAIT B.S.C.,Foreign Banks,bank,cc_pos_txn_val,0.0,rs_thousands,provisional
2026-03-31,BANK OF BAHRAIN & KUWAIT B.S.C.,Foreign Banks,bank,cc_pos_txn_vol,0.0,transactions,provisional
2026-03-31,BANK OF BAHRAIN & KUWAIT B.S.C.,Foreign Banks,bank,credit_cards,0.0,count,provisional
2026-03-31,BANK OF BAHRAIN & KUWAIT B.S.C.,Foreign Banks,bank,dc_atm_withdrawal_val,6489.75,rs_thousands,provisional
2026-03-31,BANK OF BAHRAIN & KUWAIT B.S.C.,Foreign Banks,bank,dc_atm_withdrawal_vol,1251.0,transactions,provisional
2026-03-31,BANK OF BAHRAIN & KUWAIT B.S.C.,Foreign Banks,bank,dc_ecom_txn_val,38217.09,rs_thousands,provisional
2026-03-31,BANK OF BAHRAIN & KUWAIT B.S.C.,Foreign Banks,bank,dc_ecom_txn_vol,1513.0,transactions,provisional
2026-03-31,BANK OF BAHRAIN & KUWAIT B.S.C.,Foreign Banks,bank,dc_other_txn_val,0.0,rs_thousands,provisional
2026-03-31,BANK OF BAHRAIN & KUWAIT B.S.C.,Foreign Banks,bank,dc_other_txn_vol,0.0,transactions,provisional
2026-03-31,BANK OF BAHRAIN & KUWAIT B.S.C.,Foreign Banks,bank,dc_pos_txn_val,1695.355,rs_thousands,provisional
2026-03-31,BANK OF BAHRAIN & KUWAIT B.S.C.,Foreign Banks,bank,dc_pos_txn_vol,735.0,transactions,provisional
2026-03-31,BANK OF BAHRAIN & KUWAIT B.S.C.,Foreign Banks,bank,dc_pos_withdrawal_val,0.0,rs_thousands,provisional
2026-03-31,BANK OF BAHRAIN & KUWAIT B.S.C.,Foreign Banks,bank,dc_pos_withdrawal_vol,0.0,transactions,provisional
2026-03-31,BANK OF BAHRAIN & KUWAIT B.S.C.,Foreign Banks,bank,debit_cards,1291.0,count,provisional
2026-03-31,BANK OF BAHRAIN & KUWAIT B.S.C.,Foreign Banks,bank,micro_atms,0.0,count,provisional
2026-03-31,BANK OF BAHRAIN & KUWAIT B.S.C.,Foreign Banks,bank,pos_terminals,0.0,count,provisional
2026-03-31,BANK OF BAHRAIN & KUWAIT B.S.C.,Foreign Banks,bank,upi_qr,0.0,count,provisional
2026-03-31,BANK OF BARODA,Public Sector Banks,bank,atm_offsite,2496.0,count,provisional
2026-03-31,BANK OF BARODA,Public Sector Banks,bank,atm_onsite,9101.0,count,provisional
2026-03-31,BANK OF BARODA,Public Sector Banks,bank,bharat_qr,28244.0,count,provisional
2026-03-31,BANK OF BARODA,Public Sector Banks,bank,cc_atm_withdrawal_val,64707.5,rs_thousands,provisional
2026-03-31,BANK OF BARODA,Public Sector Banks,bank,cc_atm_withdrawal_vol,11722.0,transactions,provisional
2026-03-31,BANK OF BARODA,Public Sector Banks,bank,cc_ecom_txn_val,18062060.5391,rs_thousands,provisional
2026-03-31,BANK OF BARODA,Public Sector Banks,bank,cc_ecom_txn_vol,4261004.0,transactions,provisional
2026-03-31,BANK OF BARODA,Public Sector Banks,bank,cc_other_txn_val,0.0,rs_thousands,provisional
2026-03-31,BANK OF BARODA,Public Sector Banks,bank,cc_other_txn_vol,0.0,transactions,provisional
2026-03-31,BANK OF BARODA,Public Sector Banks,bank,cc_pos_txn_val,19022510.52068,rs_thousands,provisional
2026-03-31,BANK OF BARODA,Public Sector Banks,bank,cc_pos_txn_vol,10552690.0,transactions,provisional
2026-03-31,BANK OF BARODA,Public Sector Banks,bank,credit_cards,3175957.0,count,provisional
2026-03-31,BANK OF BARODA,Public Sector Banks,bank,dc_atm_withdrawal_val,121894008.802,rs_thousands,provisional
2026-03-31,BANK OF BARODA,Public Sector Banks,bank,dc_atm_withdrawal_vol,22645771.0,transactions,provisional
2026-03-31,BANK OF BARODA,Public Sector Banks,bank,dc_ecom_txn_val,2346472.96088,rs_thousands,provisional
2026-03-31,BANK OF BARODA,Public Sector Banks,bank,dc_ecom_txn_vol,398131.0,transactions,provisional
2026-03-31,BANK OF BARODA,Public Sector Banks,bank,dc_other_txn_val,107.26,rs_thousands,provisional
2026-03-31,BANK OF BARODA,Public Sector Banks,bank,dc_other_txn_vol,41.0,transactions,provisional
2026-03-31,BANK OF BARODA,Public Sector Banks,bank,dc_pos_txn_val,7597196.75077,rs_thousands,provisional
2026-03-31,BANK OF BARODA,Public Sector Banks,bank,dc_pos_txn_vol,2905811.0,transactions,provisional
2026-03-31,BANK OF BARODA,Public Sector Banks,bank,dc_pos_withdrawal_val,0.0,rs_thousands,provisional
2026-03-31,BANK OF BARODA,Public Sector Banks,bank,dc_pos_withdrawal_vol,0.0,transactions,provisional
2026-03-31,BANK OF BARODA,Public Sector Banks,bank,debit_cards,87616162.0,count,provisional
2026-03-31,BANK OF BARODA,Public Sector Banks,bank,micro_atms,42223.0,count,provisional
2026-03-31,BANK OF BARODA,Public Sector Banks,bank,pos_terminals,61088.0,count,provisional
2026-03-31,BANK OF BARODA,Public Sector Banks,bank,upi_qr,3312528.0,count,provisional
2026-03-31,BANK OF INDIA,Public Sector Banks,bank,atm_offsite,2469.0,count,provisional
2026-03-31,BANK OF INDIA,Public Sector Banks,bank,atm_onsite,5216.0,count,provisional
2026-03-31,BANK OF INDIA,Public Sector Banks,bank,bharat_qr,0.0,count,provisional
2026-03-31,BANK OF INDIA,Public Sector Banks,bank,cc_atm_withdrawal_val,49125.56647,rs_thousands,provisional
2026-03-31,BANK OF INDIA,Public Sector Banks,bank,cc_atm_withdrawal_vol,8295.0,transactions,provisional
2026-03-31,BANK OF INDIA,Public Sector Banks,bank,cc_ecom_txn_val,958826.91472,rs_thousands,provisional
2026-03-31,BANK OF INDIA,Public Sector Banks,bank,cc_ecom_txn_vol,482895.0,transactions,provisional
2026-03-31,BANK OF INDIA,Public Sector Banks,bank,cc_other_txn_val,0.0,rs_thousands,provisional
2026-03-31,BANK OF INDIA,Public Sector Banks,bank,cc_other_txn_vol,0.0,transactions,provisional
2026-03-31,BANK OF INDIA,Public Sector Banks,bank,cc_pos_txn_val,608321.0894299999,rs_thousands,provisional
2026-03-31,BANK OF INDIA,Public Sector Banks,bank,cc_pos_txn_vol,119074.0,transactions,provisional
2026-03-31,BANK OF INDIA,Public Sector Banks,bank,credit_cards,117662.0,count,provisional
2026-03-31,BANK OF INDIA,Public Sector Banks,bank,dc_atm_withdrawal_val,65157542.948,rs_thousands,provisional
2026-03-31,BANK OF INDIA,Public Sector Banks,bank,dc_atm_withdrawal_vol,14204975.0,transactions,provisional
2026-03-31,BANK OF INDIA,Public Sector Banks,bank,dc_ecom_txn_val,896383.602,rs_thousands,provisional
2026-03-31,BANK OF INDIA,Public Sector Banks,bank,dc_ecom_txn_vol,292183.0,transactions,provisional
2026-03-31,BANK OF INDIA,Public Sector Banks,bank,dc_other_txn_val,0.0,rs_thousands,provisional
2026-03-31,BANK OF INDIA,Public Sector Banks,bank,dc_other_txn_vol,0.0,transactions,provisional
2026-03-31,BANK OF INDIA,Public Sector Banks,bank,dc_pos_txn_val,4466655.181,rs_thousands,provisional
2026-03-31,BANK OF INDIA,Public Sector Banks,bank,dc_pos_txn_vol,1803442.0,transactions,provisional
2026-03-31,BANK OF INDIA,Public Sector Banks,bank,dc_pos_withdrawal_val,5.88,rs_thousands,provisional
2026-03-31,BANK OF INDIA,Public Sector Banks,bank,dc_pos_withdrawal_vol,7.0,transactions,provisional
2026-03-31,BANK OF INDIA,Public Sector Banks,bank,debit_cards,37800793.0,count,provisional
2026-03-31,BANK OF INDIA,Public Sector Banks,bank,micro_atms,25536.0,count,provisional
2026-03-31,BANK OF INDIA,Public Sector Banks,bank,pos_terminals,19502.0,count,provisional
2026-03-31,BANK OF INDIA,Public Sector Banks,bank,upi_qr,1488848.0,count,provisional
2026-03-31,BANK OF MAHARASHTRA,Public Sector Banks,bank,atm_offsite,250.0,count,provisional
2026-03-31,BANK OF MAHARASHTRA,Public Sector Banks,bank,atm_onsite,2435.0,count,provisional
2026-03-31,BANK OF MAHARASHTRA,Public Sector Banks,bank,bharat_qr,355014.0,count,provisional
2026-03-31,BANK OF MAHARASHTRA,Public Sector Banks,bank,cc_atm_withdrawal_val,0.0,rs_thousands,provisional
2026-03-31,BANK OF MAHARASHTRA,Public Sector Banks,bank,cc_atm_withdrawal_vol,0.0,transactions,provisional
2026-03-31,BANK OF MAHARASHTRA,Public Sector Banks,bank,cc_ecom_txn_val,0.0,rs_thousands,provisional
2026-03-31,BANK OF MAHARASHTRA,Public Sector Banks,bank,cc_ecom_txn_vol,0.0,transactions,provisional
