report_date,bank_name,bank_category,record_type,metric,value,unit,data_status
2025-01-31,AU SMALL FINANCE BANK LTD,Small Finance Banks,bank,cc_ecom_txn_val,5298077.2874799995,rs_thousands,provisional
2025-01-31,AU SMALL FINANCE BANK LTD,Small Finance Banks,bank,cc_ecom_txn_vol,1945253.0,transactions,provisional
2025-01-31,AU SMALL FINANCE BANK LTD,Small Finance Banks,bank,cc_other_txn_val,183.049,rs_thousands,provisional
2025-01-31,AU SMALL FINANCE BANK LTD,Small Finance Banks,bank,cc_other_txn_vol,401.0,transactions,provisional
2025-01-31,AU SMALL FINANCE BANK LTD,Small Finance Banks,bank,cc_pos_txn_val,4684072.74968,rs_thousands,provisional
2025-01-31,AU SMALL FINANCE BANK LTD,Small Finance Banks,bank,cc_pos_txn_vol,939945.0,transactions,provisional
2025-01-31,AU SMALL FINANCE BANK LTD,Small Finance Banks,bank,credit_cards,1023332.0,count,provisional
2025-01-31,AU SMALL FINANCE BANK LTD,Small Finance Banks,bank,dc_atm_withdrawal_val,8098127.566,rs_thousands,provisional
2025-01-31,AU SMALL FINANCE BANK LTD,Small Finance Banks,bank,dc_atm_withdrawal_vol,1528484.0,transactions,provisional
2025-01-31,AU SMALL FINANCE BANK LTD,Small Finance Banks,bank,dc_ecom_txn_val,821973.6100300107,rs_thousands,provisional
2025-01-31,AU SMALL FINANCE BANK LTD,Small Finance Banks,bank,dc_ecom_txn_vol,187999.0,transactions,provisional
2025-01-31,AU SMALL FINANCE BANK LTD,Small Finance Banks,bank,dc_other_txn_val,2538.417,rs_thousands,provisional
2025-01-31,AU SMALL FINANCE BANK LTD,Small Finance Banks,bank,dc_other_txn_vol,170.0,transactions,provisional
2025-01-31,AU SMALL FINANCE BANK LTD,Small Finance Banks,bank,dc_pos_txn_val,510507.77530999476,rs_thousands,provisional
2025-01-31,AU SMALL FINANCE BANK LTD,Small Finance Banks,bank,dc_pos_txn_vol,190721.0,transactions,provisional
2025-01-31,AU SMALL FINANCE BANK LTD,Small Finance Banks,bank,dc_pos_withdrawal_val,108.0,rs_thousands,provisional
2025-01-31,AU SMALL FINANCE BANK LTD,Small Finance Banks,bank,dc_pos_withdrawal_vol,108.0,transactions,provisional
2025-01-31,AU SMALL FINANCE BANK LTD,Small Finance Banks,bank,debit_cards,8876794.0,count,provisional
2025-01-31,AU SMALL FINANCE BANK LTD,Small Finance Banks,bank,micro_atms,845.0,count,provisional
2025-01-31,AU SMALL FINANCE BANK LTD,Small Finance Banks,bank,pos_terminals,0.0,count,provisional
2025-01-31,AU SMALL FINANCE BANK LTD,Small Finance Banks,bank,upi_qr,341603.0,count,provisional
2025-01-31,AXIS BANK LTD,Private Sector Banks,bank,atm_offsite,7933.0,count,provisional
2025-01-31,AXIS BANK LTD,Private Sector Banks,bank,atm_onsite,6595.0,count,provisional
2025-01-31,AXIS BANK LTD,Private Sector Banks,bank,bharat_qr,626833.0,count,provisional
2025-01-31,AXIS BANK LTD,Private Sector Banks,bank,cc_atm_withdrawal_val,376147.7,rs_thousands,provisional
2025-01-31,AXIS BANK LTD,Private Sector Banks,bank,cc_atm_withdrawal_vol,74401.0,transactions,provisional
2025-01-31,AXIS BANK LTD,Private Sector Banks,bank,cc_ecom_txn_val,112865916.35667013,rs_thousands,provisional
2025-01-31,AXIS BANK LTD,Private Sector Banks,bank,cc_ecom_txn_vol,26179236.0,transactions,provisional
2025-01-31,AXIS BANK LTD,Private Sector Banks,bank,cc_other_txn_val,0.0,rs_thousands,provisional
2025-01-31,AXIS BANK LTD,Private Sector Banks,bank,cc_other_txn_vol,0.0,transactions,provisional
2025-01-31,AXIS BANK LTD,Private Sector Banks,bank,cc_pos_txn_val,89255795.52729014,rs_thousands,provisional
2025-01-31,AXIS BANK LTD,Private Sector Banks,bank,cc_pos_txn_vol,35083926.0,transactions,provisional
2025-01-31,AXIS BANK LTD,Private Sector Banks,bank,credit_cards,14782101.0,count,provisional
2025-01-31,AXIS BANK LTD,Private Sector Banks,bank,dc_atm_withdrawal_val,115354100.883,rs_thousands,provisional
2025-01-31,AXIS BANK LTD,Private Sector Banks,bank,dc_atm_withdrawal_vol,17368710.0,transactions,provisional
2025-01-31,AXIS BANK LTD,Private Sector Banks,bank,dc_ecom_txn_val,11160016.465959996,rs_thousands,provisional
2025-01-31,AXIS BANK LTD,Private Sector Banks,bank,dc_ecom_txn_vol,1899495.0,transactions,provisional
2025-01-31,AXIS BANK LTD,Private Sector Banks,bank,dc_other_txn_val,348364.109,rs_thousands,provisional
2025-01-31,AXIS BANK LTD,Private Sector Banks,bank,dc_other_txn_vol,12922.0,transactions,provisional
2025-01-31,AXIS BANK LTD,Private Sector Banks,bank,dc_pos_txn_val,15074657.419549998,rs_thousands,provisional
2025-01-31,AXIS BANK LTD,Private Sector Banks,bank,dc_pos_txn_vol,4368310.0,transactions,provisional
2025-01-31,AXIS BANK LTD,Private Sector Banks,bank,dc_pos_withdrawal_val,0.0,rs_thousands,provisional
2025-01-31,AXIS BANK LTD,Private Sector Banks,bank,dc_pos_withdrawal_vol,0.0,transactions,provisional
2025-01-31,AXIS BANK LTD,Private Sector Banks,bank,debit_cards,39562869.0,count,provisional
2025-01-31,AXIS BANK LTD,Private Sector Banks,bank,micro_atms,369.0,count,provisional
2025-01-31,AXIS BANK LTD,Private Sector Banks,bank,pos_terminals,2017258.0,count,provisional
2025-01-31,AXIS BANK LTD,Private Sector Banks,bank,upi_qr,98225897.0,count,provisional
2025-01-31,BANDHAN BANK LTD,Private Sector Banks,bank,atm_offsite,5.0,count,provisional
2025-01-31,BANDHAN BANK LTD,Private Sector Banks,bank,atm_onsite,433.0,count,provisional
2025-01-31,BANDHAN BANK LTD,Private Sector Banks,bank,bharat_qr,23620.0,count,provisional
2025-01-31,BANDHAN BANK LTD,Private Sector Banks,bank,cc_atm_withdrawal_val,0.0,rs_thousands,provisional
2025-01-31,BANDHAN BANK LTD,Private Sector Banks,bank,cc_atm_withdrawal_vol,0.0,transactions,provisional
2025-01-31,BANDHAN BANK LTD,Private Sector Banks,bank,cc_ecom_txn_val,0.0,rs_thousands,provisional
2025-01-31,BANDHAN BANK LTD,Private Sector Banks,bank,cc_ecom_txn_vol,0.0,transactions,provisional
2025-01-31,BANDHAN BANK LTD,Private Sector Banks,bank,cc_other_txn_val,0.0,rs_thousands,provisional
2025-01-31,BANDHAN BANK LTD,Private Sector Banks,bank,cc_other_txn_vol,0.0,transactions,provisional
2025-01-31,BANDHAN BANK LTD,Private Sector Banks,bank,cc_pos_txn_val,0.0,rs_thousands,provisional
2025-01-31,BANDHAN BANK LTD,Private Sector Banks,bank,cc_pos_txn_vol,0.0,transactions,provisional
2025-01-31,BANDHAN BANK LTD,Private Sector Banks,bank,credit_cards,0.0,count,provisional
2025-01-31,BANDHAN BANK LTD,Private Sector Banks,bank,dc_atm_withdrawal_val,12527290.968,rs_thousands,provisional
2025-01-31,BANDHAN BANK LTD,Private Sector Banks,bank,dc_atm_withdrawal_vol,2259948.0,transactions,provisional
2025-01-31,BANDHAN BANK LTD,Private Sector Banks,bank,dc_ecom_txn_val,337264.3077,rs_thousands,provisional
2025-01-31,BANDHAN BANK LTD,Private Sector Banks,bank,dc_ecom_txn_vol,56726.0,transactions,provisional
2025-01-31,BANDHAN BANK LTD,Private Sector Banks,bank,dc_other_txn_val,0.0,rs_thousands,provisional
2025-01-31,BANDHAN BANK LTD,Private Sector Banks,bank,dc_other_txn_vol,0.0,transactions,provisional
2025-01-31,BANDHAN BANK LTD,Private Sector Banks,bank,dc_pos_txn_val,738882.6979599999,rs_thousands,provisional
2025-01-31,BANDHAN BANK LTD,Private Sector Banks,bank,dc_pos_txn_vol,218555.0,transactions,provisional
2025-01-31,BANDHAN BANK LTD,Private Sector Banks,bank,dc_pos_withdrawal_val,5.1,rs_thousands,provisional
2025-01-31,BANDHAN BANK LTD,Private Sector Banks,bank,dc_pos_withdrawal_vol,10.0,transactions,provisional
2025-01-31,BANDHAN BANK LTD,Private Sector Banks,bank,debit_cards,6095700.0,count,provisional
2025-01-31,BANDHAN BANK LTD,Private Sector Banks,bank,micro_atms,0.0,count,provisional
2025-01-31,BANDHAN BANK LTD,Private Sector Banks,bank,pos_terminals,66939.0,count,provisional
2025-01-31,BANDHAN BANK LTD,Private Sector Banks,bank,upi_qr,0.0,count,provisional
2025-01-31,BANK OF AMERICA,Foreign Banks,bank,atm_offsite,0.0,count,provisional
2025-01-31,BANK OF AMERICA,Foreign Banks,bank,atm_onsite,0.0,count,provisional
2025-01-31,BANK OF AMERICA,Foreign Banks,bank,bharat_qr,0.0,count,provisional
2025-01-31,BANK OF AMERICA,Foreign Banks,bank,cc_atm_withdrawal_val,0.0,rs_thousands,provisional
2025-01-31,BANK OF AMERICA,Foreign Banks,bank,cc_atm_withdrawal_vol,0.0,transactions,provisional
2025-01-31,BANK OF AMERICA,Foreign Banks,bank,cc_ecom_txn_val,0.0,rs_thousands,provisional
2025-01-31,BANK OF AMERICA,Foreign Banks,bank,cc_ecom_txn_vol,0.0,transactions,provisional
2025-01-31,BANK OF AMERICA,Foreign Banks,bank,cc_other_txn_val,0.0,rs_thousands,provisional
2025-01-31,BANK OF AMERICA,Foreign Banks,bank,cc_other_txn_vol,0.0,transactions,provisional
2025-01-31,BANK OF AMERICA,Foreign Banks,bank,cc_pos_txn_val,0.0,rs_thousands,provisional
2025-01-31,BANK OF AMERICA,Foreign Banks,bank,cc_pos_txn_vol,0.0,transactions,provisional
2025-01-31,BANK OF AMERICA,Foreign Banks,bank,credit_cards,0.0,count,provisional
2025-01-31,BANK OF AMERICA,Foreign Banks,bank,dc_atm_withdrawal_val,0.0,rs_thousands,provisional
2025-01-31,BANK OF AMERICA,Foreign Banks,bank,dc_atm_withdrawal_vol,0.0,transactions,provisional
2025-01-31,BANK OF AMERICA,Foreign Banks,bank,dc_ecom_txn_val,0.0,rs_thousands,provisional
2025-01-31,BANK OF AMERICA,Foreign Banks,bank,dc_ecom_txn_vol,0.0,transactions,provisional
2025-01-31,BANK OF AMERICA,Foreign Banks,bank,dc_other_txn_val,0.0,rs_thousands,provisional
2025-01-31,BANK OF AMERICA,Foreign Banks,bank,dc_other_txn_vol,0.0,transactions,provisional
2025-01-31,BANK OF AMERICA,Foreign Banks,bank,dc_pos_txn_val,0.0,rs_thousands,provisional
2025-01-31,BANK OF AMERICA,Foreign Banks,bank,dc_pos_txn_vol,0.0,transactions,provisional
2025-01-31,BANK OF AMERICA,Foreign Banks,bank,dc_pos_withdrawal_val,0.0,rs_thousands,provisional
2025-01-31,BANK OF AMERICA,Foreign Banks,bank,dc_pos_withdrawal_vol,0.0,transactions,provisional
2025-01-31,BANK OF AMERICA,Foreign Banks,bank,debit_cards,0.0,count,provisional
2025-01-31,BANK OF AMERICA,Foreign Banks,bank,micro_atms,0.0,count,provisional
2025-01-31,BANK OF AMERICA,Foreign Banks,bank,pos_terminals,0.0,count,provisional
2025-01-31,BANK OF AMERICA,Foreign Banks,bank,upi_qr,0.0,count,provisional
2025-01-31,BANK OF BAHRAIN & KUWAIT B.S.C.,Foreign Banks,bank,atm_offsite,0.0,count,provisional
2025-01-31,BANK OF BAHRAIN & KUWAIT B.S.C.,Foreign Banks,bank,atm_onsite,0.0,count,provisional
2025-01-31,BANK OF BAHRAIN & KUWAIT B.S.C.,Foreign Banks,bank,bharat_qr,0.0,count,provisional
2025-01-31,BANK OF BAHRAIN & KUWAIT B.S.C.,Foreign Banks,bank,cc_atm_withdrawal_val,0.0,rs_thousands,provisional
2025-01-31,BANK OF BAHRAIN & KUWAIT B.S.C.,Foreign Banks,bank,cc_atm_withdrawal_vol,0.0,transactions,provisional
2025-01-31,BANK OF BAHRAIN & KUWAIT B.S.C.,Foreign Banks,bank,cc_ecom_txn_val,0.0,rs_thousands,provisional
2025-01-31,BANK OF BAHRAIN & KUWAIT B.S.C.,Foreign Banks,bank,cc_ecom_txn_vol,0.0,transactions,provisional
2025-01-31,BANK OF BAHRAIN & KUWAIT B.S.C.,Foreign Banks,bank,cc_other_txn_val,0.0,rs_thousands,provisional
2025-01-31,BANK OF BAHRAIN & KUWAIT B.S.C.,Foreign Banks,bank,cc_other_txn_vol,0.0,transactions,provisional
2025-01-31,BANK OF BAHRAIN & KUWAIT B.S.C.,Foreign Banks,bank,cc_pos_txn_val,0.0,rs_thousands,provisional
2025-01-31,BANK OF BAHRAIN & KUWAIT B.S.C.,Foreign Banks,bank,cc_pos_txn_vol,0.0,transactions,provisional
2025-01-31,BANK OF BAHRAIN & KUWAIT B.S.C.,Foreign Banks,bank,credit_cards,0.0,count,provisional
2025-01-31,BANK OF BAHRAIN & KUWAIT B.S.C.,Foreign Banks,bank,dc_atm_withdrawal_val,6739.3,rs_thousands,provisional
2025-01-31,BANK OF BAHRAIN & KUWAIT B.S.C.,Foreign Banks,bank,dc_atm_withdrawal_vol,1371.0,transactions,provisional
2025-01-31,BANK OF BAHRAIN & KUWAIT B.S.C.,Foreign Banks,bank,dc_ecom_txn_val,2725.67893,rs_thousands,provisional
2025-01-31,BANK OF BAHRAIN & KUWAIT B.S.C.,Foreign Banks,bank,dc_ecom_txn_vol,95.0,transactions,provisional
2025-01-31,BANK OF BAHRAIN & KUWAIT B.S.C.,Foreign Banks,bank,dc_other_txn_val,0.0,rs_thousands,provisional
2025-01-31,BANK OF BAHRAIN & KUWAIT B.S.C.,Foreign Banks,bank,dc_other_txn_vol,0.0,transactions,provisional
2025-01-31,BANK OF BAHRAIN & KUWAIT B.S.C.,Foreign Banks,bank,dc_pos_txn_val,3860.6839900000004,rs_thousands,provisional
2025-01-31,BANK OF BAHRAIN & KUWAIT B.S.C.,Foreign Banks,bank,dc_pos_txn_vol,1071.0,transactions,provisional
2025-01-31,BANK OF BAHRAIN & KUWAIT B.S.C.,Foreign Banks,bank,dc_pos_withdrawal_val,0.0,rs_thousands,provisional
2025-01-31,BANK OF BAHRAIN & KUWAIT B.S.C.,Foreign Banks,bank,dc_pos_withdrawal_vol,0.0,transactions,provisional
2025-01-31,BANK OF BAHRAIN & KUWAIT B.S.C.,Foreign Banks,bank,debit_cards,859.0,count,provisional
2025-01-31,BANK OF BAHRAIN & KUWAIT B.S.C.,Foreign Banks,bank,micro_atms,0.0,count,provisional
2025-01-31,BANK OF BAHRAIN & KUWAIT B.S.C.,Foreign Banks,bank,pos_terminals,0.0,count,provisional
2025-01-31,BANK OF BAHRAIN & KUWAIT B.S.C.,Foreign Banks,bank,upi_qr,0.0,count,provisional
2025-01-31,BANK OF BARODA,Public Sector Banks,bank,atm_offsite,2411.0,count,provisional
2025-01-31,BANK OF BARODA,Public Sector Banks,bank,atm_onsite,8504.0,count,provisional
2025-01-31,BANK OF BARODA,Public Sector Banks,bank,bharat_qr,23532.0,count,provisional
2025-01-31,BANK OF BARODA,Public Sector Banks,bank,cc_atm_withdrawal_val,63510.312,rs_thousands,provisional
2025-01-31,BANK OF BARODA,Public Sector Banks,bank,cc_atm_withdrawal_vol,12589.0,transactions,provisional
2025-01-31,BANK OF BARODA,Public Sector Banks,bank,cc_ecom_txn_val,17215566.729,rs_thousands,provisional
2025-01-31,BANK OF BARODA,Public Sector Banks,bank,cc_ecom_txn_vol,3209685.0,transactions,provisional
2025-01-31,BANK OF BARODA,Public Sector Banks,bank,cc_other_txn_val,0.0,rs_thousands,provisional
2025-01-31,BANK OF BARODA,Public Sector Banks,bank,cc_other_txn_vol,0.0,transactions,provisional
2025-01-31,BANK OF BARODA,Public Sector Banks,bank,cc_pos_txn_val,13647802.709,rs_thousands,provisional
2025-01-31,BANK OF BARODA,Public Sector Banks,bank,cc_pos_txn_vol,6834186.0,transactions,provisional
2025-01-31,BANK OF BARODA,Public Sector Banks,bank,credit_cards,2936005.0,count,provisional
2025-01-31,BANK OF BARODA,Public Sector Banks,bank,dc_atm_withdrawal_val,120380329.817,rs_thousands,provisional
2025-01-31,BANK OF BARODA,Public Sector Banks,bank,dc_atm_withdrawal_vol,23893359.0,transactions,provisional
2025-01-31,BANK OF BARODA,Public Sector Banks,bank,dc_ecom_txn_val,2414933.4047700004,rs_thousands,provisional
2025-01-31,BANK OF BARODA,Public Sector Banks,bank,dc_ecom_txn_vol,339817.0,transactions,provisional
2025-01-31,BANK OF BARODA,Public Sector Banks,bank,dc_other_txn_val,38.2,rs_thousands,provisional
2025-01-31,BANK OF BARODA,Public Sector Banks,bank,dc_other_txn_vol,16.0,transactions,provisional
2025-01-31,BANK OF BARODA,Public Sector Banks,bank,dc_pos_txn_val,7933859.705330001,rs_thousands,provisional
2025-01-31,BANK OF BARODA,Public Sector Banks,bank,dc_pos_txn_vol,3232534.0,transactions,provisional
2025-01-31,BANK OF BARODA,Public Sector Banks,bank,dc_pos_withdrawal_val,47.65,rs_thousands,provisional
2025-01-31,BANK OF BARODA,Public Sector Banks,bank,dc_pos_withdrawal_vol,51.0,transactions,provisional
2025-01-31,BANK OF BARODA,Public Sector Banks,bank,debit_cards,87899577.0,count,provisional
2025-01-31,BANK OF BARODA,Public Sector Banks,bank,micro_atms,44612.0,count,provisional
2025-01-31,BANK OF BARODA,Public Sector Banks,bank,pos_terminals,48728.0,count,provisional
2025-01-31,BANK OF BARODA,Public Sector Banks,bank,upi_qr,2379429.0,count,provisional
2025-01-31,BANK OF INDIA,Public Sector Banks,bank,atm_offsite,2895.0,count,provisional
2025-01-31,BANK OF INDIA,Public Sector Banks,bank,atm_onsite,5341.0,count,provisional
2025-01-31,BANK OF INDIA,Public Sector Banks,bank,bharat_qr,0.0,count,provisional
2025-01-31,BANK OF INDIA,Public Sector Banks,bank,cc_atm_withdrawal_val,29163.36734,rs_thousands,provisional
2025-01-31,BANK OF INDIA,Public Sector Banks,bank,cc_atm_withdrawal_vol,5436.0,transactions,provisional
2025-01-31,BANK OF INDIA,Public Sector Banks,bank,cc_ecom_txn_val,200080.79311000003,rs_thousands,provisional
2025-01-31,BANK OF INDIA,Public Sector Banks,bank,cc_ecom_txn_vol,47299.0,transactions,provisional
2025-01-31,BANK OF INDIA,Public Sector Banks,bank,cc_other_txn_val,0.0,rs_thousands,provisional
2025-01-31,BANK OF INDIA,Public Sector Banks,bank,cc_other_txn_vol,0.0,transactions,provisional
2025-01-31,BANK OF INDIA,Public Sector Banks,bank,cc_pos_txn_val,547386.06676,rs_thousands,provisional
2025-01-31,BANK OF INDIA,Public Sector Banks,bank,cc_pos_txn_vol,136483.0,transactions,provisional
2025-01-31,BANK OF INDIA,Public Sector Banks,bank,credit_cards,72345.0,count,provisional
2025-01-31,BANK OF INDIA,Public Sector Banks,bank,dc_atm_withdrawal_val,63783083.665,rs_thousands,provisional
2025-01-31,BANK OF INDIA,Public Sector Banks,bank,dc_atm_withdrawal_vol,15092018.0,transactions,provisional
2025-01-31,BANK OF INDIA,Public Sector Banks,bank,dc_ecom_txn_val,948643.39569,rs_thousands,provisional
2025-01-31,BANK OF INDIA,Public Sector Banks,bank,dc_ecom_txn_vol,410611.0,transactions,provisional
2025-01-31,BANK OF INDIA,Public Sector Banks,bank,dc_other_txn_val,0.0,rs_thousands,provisional
2025-01-31,BANK OF INDIA,Public Sector Banks,bank,dc_other_txn_vol,0.0,transactions,provisional
2025-01-31,BANK OF INDIA,Public Sector Banks,bank,dc_pos_txn_val,4713490.35815,rs_thousands,provisional
2025-01-31,BANK OF INDIA,Public Sector Banks,bank,dc_pos_txn_vol,2132758.0,transactions,provisional
2025-01-31,BANK OF INDIA,Public Sector Banks,bank,dc_pos_withdrawal_val,256.46,rs_thousands,provisional
2025-01-31,BANK OF INDIA,Public Sector Banks,bank,dc_pos_withdrawal_vol,260.0,transactions,provisional
2025-01-31,BANK OF INDIA,Public Sector Banks,bank,debit_cards,36546639.0,count,provisional
2025-01-31,BANK OF INDIA,Public Sector Banks,bank,micro_atms,22334.0,count,provisional
2025-01-31,BANK OF INDIA,Public Sector Banks,bank,pos_terminals,18267.0,count,provisional
2025-01-31,BANK OF INDIA,Public Sector Banks,bank,upi_qr,1238013.0,count,provisional
2025-01-31,BANK OF MAHARASHTRA,Public Sector Banks,bank,atm_offsite,252.0,count,provisional
2025-01-31,BANK OF MAHARASHTRA,Public Sector Banks,bank,atm_onsite,2197.0,count,provisional
2025-01-31,BANK OF MAHARASHTRA,Public Sector Banks,bank,bharat_qr,355014.0,count,provisional
2025-01-31,BANK OF MAHARASHTRA,Public Sector Banks,bank,cc_atm_withdrawal_val,3709.1,rs_thousands,provisional
2025-01-31,BANK OF MAHARASHTRA,Public Sector Banks,bank,cc_atm_withdrawal_vol,775.0,transactions,provisional
2025-01-31,BANK OF MAHARASHTRA,Public Sector Banks,bank,cc_ecom_txn_val,102290.48969999996,rs_thousands,provisional
2025-01-31,BANK OF MAHARASHTRA,Public Sector Banks,bank,cc_ecom_txn_vol,18261.0,transactions,provisional
