report_date,bank_name,bank_category,record_type,metric,value,unit,data_status
2024-01-31,AMERICAN EXPRESS BANKING CORPORATION,Foreign Banks,bank,atm_offsite,0.0,count,provisional
2024-01-31,AMERICAN EXPRESS BANKING CORPORATION,Foreign Banks,bank,atm_onsite,0.0,count,provisional
2024-01-31,AMERICAN EXPRESS BANKING CORPORATION,Foreign Banks,bank,bharat_qr,0.0,count,provisional
2024-01-31,AMERICAN EXPRESS BANKING CORPORATION,Foreign Banks,bank,cc_atm_withdrawal_val,0.0,rs_thousands,provisional
2024-01-31,AMERICAN EXPRESS BANKING CORPORATION,Foreign Banks,bank,cc_atm_withdrawal_vol,0.0,transactions,provisional
2024-01-31,AMERICAN EXPRESS BANKING CORPORATION,Foreign Banks,bank,cc_ecom_txn_val,31280396.677,rs_thousands,provisional
2024-01-31,AMERICAN EXPRESS BANKING CORPORATION,Foreign Banks,bank,cc_ecom_txn_vol,3423311.0,transactions,provisional
2024-01-31,AMERICAN EXPRESS BANKING CORPORATION,Foreign Banks,bank,cc_other_txn_val,0.0,rs_thousands,provisional
2024-01-31,AMERICAN EXPRESS BANKING CORPORATION,Foreign Banks,bank,cc_other_txn_vol,0.0,transactions,provisional
2024-01-31,AMERICAN EXPRESS BANKING CORPORATION,Foreign Banks,bank,cc_pos_txn_val,10301326.467,rs_thousands,provisional
2024-01-31,AMERICAN EXPRESS BANKING CORPORATION,Foreign Banks,bank,cc_pos_txn_vol,1280198.0,transactions,provisional
2024-01-31,AMERICAN EXPRESS BANKING CORPORATION,Foreign Banks,bank,credit_cards,1341913.0,count,provisional
2024-01-31,AMERICAN EXPRESS BANKING CORPORATION,Foreign Banks,bank,dc_atm_withdrawal_val,0.0,rs_thousands,provisional
2024-01-31,AMERICAN EXPRESS BANKING CORPORATION,Foreign Banks,bank,dc_atm_withdrawal_vol,0.0,transactions,provisional
2024-01-31,AMERICAN EXPRESS BANKING CORPORATION,Foreign Banks,bank,dc_ecom_txn_val,0.0,rs_thousands,provisional
2024-01-31,AMERICAN EXPRESS BANKING CORPORATION,Foreign Banks,bank,dc_ecom_txn_vol,0.0,transactions,provisional
2024-01-31,AMERICAN EXPRESS BANKING CORPORATION,Foreign Banks,bank,dc_other_txn_val,0.0,rs_thousands,provisional
2024-01-31,AMERICAN EXPRESS BANKING CORPORATION,Foreign Banks,bank,dc_other_txn_vol,0.0,transactions,provisional
2024-01-31,AMERICAN EXPRESS BANKING CORPORATION,Foreign Banks,bank,dc_pos_txn_val,0.0,rs_thousands,provisional
2024-01-31,AMERICAN EXPRESS BANKING CORPORATION,Foreign Banks,bank,dc_pos_txn_vol,0.0,transactions,provisional
2024-01-31,AMERICAN EXPRESS BANKING CORPORATION,Foreign Banks,bank,dc_pos_withdrawal_val,0.0,rs_thousands,provisional
2024-01-31,AMERICAN EXPRESS BANKING CORPORATION,Foreign Banks,bank,dc_pos_withdrawal_vol,0.0,transactions,provisional
2024-01-31,AMERICAN EXPRESS BANKING CORPORATION,Foreign Banks,bank,debit_cards,0.0,count,provisional
2024-01-31,AMERICAN EXPRESS BANKING CORPORATION,Foreign Banks,bank,micro_atms,0.0,count,provisional
2024-01-31,AMERICAN EXPRESS BANKING CORPORATION,Foreign Banks,bank,pos_terminals,52628.0,count,provisional
2024-01-31,AMERICAN EXPRESS BANKING CORPORATION,Foreign Banks,bank,upi_qr,0.0,count,provisional
2024-01-31,AU SMALL FINANCE BANK LTD,Small Finance Banks,bank,atm_offsite,2.0,count,provisional
2024-01-31,AU SMALL FINANCE BANK LTD,Small Finance Banks,bank,atm_onsite,497.0,count,provisional
2024-01-31,AU SMALL FINANCE BANK LTD,Small Finance Banks,bank,bharat_qr,0.0,count,provisional
2024-01-31,AU SMALL FINANCE BANK LTD,Small Finance Banks,bank,cc_atm_withdrawal_val,30443.8,rs_thousands,provisional
2024-01-31,AU SMALL FINANCE BANK LTD,Small Finance Banks,bank,cc_atm_withdrawal_vol,5422.0,transactions,provisional
2024-01-31,AU SMALL FINANCE BANK LTD,Small Finance Banks,bank,cc_ecom_txn_val,11423385.697967699,rs_thousands,provisional
2024-01-31,AU SMALL FINANCE BANK LTD,Small Finance Banks,bank,cc_ecom_txn_vol,1451241.0,transactions,provisional
2024-01-31,AU SMALL FINANCE BANK LTD,Small Finance Banks,bank,cc_other_txn_val,1254.211,rs_thousands,provisional
2024-01-31,AU SMALL FINANCE BANK LTD,Small Finance Banks,bank,cc_other_txn_vol,1346.0,transactions,provisional
2024-01-31,AU SMALL FINANCE BANK LTD,Small Finance Banks,bank,cc_pos_txn_val,6251597.355106439,rs_thousands,provisional
2024-01-31,AU SMALL FINANCE BANK LTD,Small Finance Banks,bank,cc_pos_txn_vol,1007132.0,transactions,provisional
2024-01-31,AU SMALL FINANCE BANK LTD,Small Finance Banks,bank,credit_cards,872214.0,count,provisional
2024-01-31,AU SMALL FINANCE BANK LTD,Small Finance Banks,bank,dc_atm_withdrawal_val,7355766.4,rs_thousands,provisional
2024-01-31,AU SMALL FINANCE BANK LTD,Small Finance Banks,bank,dc_atm_withdrawal_vol,1082378.0,transactions,provisional
2024-01-31,AU SMALL FINANCE BANK LTD,Small Finance Banks,bank,dc_ecom_txn_val,966061.9677699567,rs_thousands,provisional
2024-01-31,AU SMALL FINANCE BANK LTD,Small Finance Banks,bank,dc_ecom_txn_vol,272545.0,transactions,provisional
2024-01-31,AU SMALL FINANCE BANK LTD,Small Finance Banks,bank,dc_other_txn_val,4161.686,rs_thousands,provisional
2024-01-31,AU SMALL FINANCE BANK LTD,Small Finance Banks,bank,dc_other_txn_vol,259.0,transactions,provisional
2024-01-31,AU SMALL FINANCE BANK LTD,Small Finance Banks,bank,dc_pos_txn_val,535902.3515499971,rs_thousands,provisional
2024-01-31,AU SMALL FINANCE BANK LTD,Small Finance Banks,bank,dc_pos_txn_vol,193913.0,transactions,provisional
2024-01-31,AU SMALL FINANCE BANK LTD,Small Finance Banks,bank,dc_pos_withdrawal_val,29.82,rs_thousands,provisional
2024-01-31,AU SMALL FINANCE BANK LTD,Small Finance Banks,bank,dc_pos_withdrawal_vol,34.0,transactions,provisional
2024-01-31,AU SMALL FINANCE BANK LTD,Small Finance Banks,bank,debit_cards,2920173.0,count,provisional
2024-01-31,AU SMALL FINANCE BANK LTD,Small Finance Banks,bank,micro_atms,396.0,count,provisional
2024-01-31,AU SMALL FINANCE BANK LTD,Small Finance Banks,bank,pos_terminals,0.0,count,provisional
2024-01-31,AU SMALL FINANCE BANK LTD,Small Finance Banks,bank,upi_qr,1134149.0,count,provisional
2024-01-31,AXIS BANK LTD,Private Sector Banks,bank,atm_offsite,9780.0,count,provisional
2024-01-31,AXIS BANK LTD,Private Sector Banks,bank,atm_onsite,6168.0,count,provisional
2024-01-31,AXIS BANK LTD,Private Sector Banks,bank,bharat_qr,728874.0,count,provisional
2024-01-31,AXIS BANK LTD,Private Sector Banks,bank,cc_atm_withdrawal_val,376874.908,rs_thousands,provisional
2024-01-31,AXIS BANK LTD,Private Sector Banks,bank,cc_atm_withdrawal_vol,84017.0,transactions,provisional
2024-01-31,AXIS BANK LTD,Private Sector Banks,bank,cc_ecom_txn_val,116422047.48537008,rs_thousands,provisional
2024-01-31,AXIS BANK LTD,Private Sector Banks,bank,cc_ecom_txn_vol,23843255.0,transactions,provisional
2024-01-31,AXIS BANK LTD,Private Sector Banks,bank,cc_other_txn_val,0.0,rs_thousands,provisional
2024-01-31,AXIS BANK LTD,Private Sector Banks,bank,cc_other_txn_vol,0.0,transactions,provisional
2024-01-31,AXIS BANK LTD,Private Sector Banks,bank,cc_pos_txn_val,86632505.32534002,rs_thousands,provisional
2024-01-31,AXIS BANK LTD,Private Sector Banks,bank,cc_pos_txn_vol,29484679.0,transactions,provisional
2024-01-31,AXIS BANK LTD,Private Sector Banks,bank,credit_cards,13753510.0,count,provisional
2024-01-31,AXIS BANK LTD,Private Sector Banks,bank,dc_atm_withdrawal_val,121966705.90891,rs_thousands,provisional
2024-01-31,AXIS BANK LTD,Private Sector Banks,bank,dc_atm_withdrawal_vol,19219239.0,transactions,provisional
2024-01-31,AXIS BANK LTD,Private Sector Banks,bank,dc_ecom_txn_val,14641690.946410004,rs_thousands,provisional
2024-01-31,AXIS BANK LTD,Private Sector Banks,bank,dc_ecom_txn_vol,2874831.0,transactions,provisional
2024-01-31,AXIS BANK LTD,Private Sector Banks,bank,dc_other_txn_val,396683.21964000014,rs_thousands,provisional
2024-01-31,AXIS BANK LTD,Private Sector Banks,bank,dc_other_txn_vol,15018.0,transactions,provisional
2024-01-31,AXIS BANK LTD,Private Sector Banks,bank,dc_pos_txn_val,18452694.775610007,rs_thousands,provisional
2024-01-31,AXIS BANK LTD,Private Sector Banks,bank,dc_pos_txn_vol,6247003.0,transactions,provisional
2024-01-31,AXIS BANK LTD,Private Sector Banks,bank,dc_pos_withdrawal_val,0.0,rs_thousands,provisional
2024-01-31,AXIS BANK LTD,Private Sector Banks,bank,dc_pos_withdrawal_vol,0.0,transactions,provisional
2024-01-31,AXIS BANK LTD,Private Sector Banks,bank,debit_cards,34349969.0,count,provisional
2024-01-31,AXIS BANK LTD,Private Sector Banks,bank,micro_atms,728.0,count,provisional
2024-01-31,AXIS BANK LTD,Private Sector Banks,bank,pos_terminals,1665417.0,count,provisional
2024-01-31,AXIS BANK LTD,Private Sector Banks,bank,upi_qr,75279432.0,count,provisional
2024-01-31,BANDHAN BANK LTD,Private Sector Banks,bank,atm_offsite,5.0,count,provisional
2024-01-31,BANDHAN BANK LTD,Private Sector Banks,bank,atm_onsite,433.0,count,provisional
2024-01-31,BANDHAN BANK LTD,Private Sector Banks,bank,bharat_qr,0.0,count,provisional
2024-01-31,BANDHAN BANK LTD,Private Sector Banks,bank,cc_atm_withdrawal_val,0.0,rs_thousands,provisional
2024-01-31,BANDHAN BANK LTD,Private Sector Banks,bank,cc_atm_withdrawal_vol,0.0,transactions,provisional
2024-01-31,BANDHAN BANK LTD,Private Sector Banks,bank,cc_ecom_txn_val,0.0,rs_thousands,provisional
2024-01-31,BANDHAN BANK LTD,Private Sector Banks,bank,cc_ecom_txn_vol,0.0,transactions,provisional
2024-01-31,BANDHAN BANK LTD,Private Sector Banks,bank,cc_other_txn_val,0.0,rs_thousands,provisional
2024-01-31,BANDHAN BANK LTD,Private Sector Banks,bank,cc_other_txn_vol,0.0,transactions,provisional
2024-01-31,BANDHAN BANK LTD,Private Sector Banks,bank,cc_pos_txn_val,0.0,rs_thousands,provisional
2024-01-31,BANDHAN BANK LTD,Private Sector Banks,bank,cc_pos_txn_vol,0.0,transactions,provisional
2024-01-31,BANDHAN BANK LTD,Private Sector Banks,bank,credit_cards,0.0,count,provisional
2024-01-31,BANDHAN BANK LTD,Private Sector Banks,bank,dc_atm_withdrawal_val,12687288.7,rs_thousands,provisional
2024-01-31,BANDHAN BANK LTD,Private Sector Banks,bank,dc_atm_withdrawal_vol,2308092.0,transactions,provisional
2024-01-31,BANDHAN BANK LTD,Private Sector Banks,bank,dc_ecom_txn_val,410123.25997000025,rs_thousands,provisional
2024-01-31,BANDHAN BANK LTD,Private Sector Banks,bank,dc_ecom_txn_vol,116976.0,transactions,provisional
2024-01-31,BANDHAN BANK LTD,Private Sector Banks,bank,dc_other_txn_val,0.0,rs_thousands,provisional
2024-01-31,BANDHAN BANK LTD,Private Sector Banks,bank,dc_other_txn_vol,0.0,transactions,provisional
2024-01-31,BANDHAN BANK LTD,Private Sector Banks,bank,dc_pos_txn_val,921294.2216100002,rs_thousands,provisional
2024-01-31,BANDHAN BANK LTD,Private Sector Banks,bank,dc_pos_txn_vol,309927.0,transactions,provisional
2024-01-31,BANDHAN BANK LTD,Private Sector Banks,bank,dc_pos_withdrawal_val,2287.6,rs_thousands,provisional
2024-01-31,BANDHAN BANK LTD,Private Sector Banks,bank,dc_pos_withdrawal_vol,2294.0,transactions,provisional
2024-01-31,BANDHAN BANK LTD,Private Sector Banks,bank,debit_cards,5886983.0,count,provisional
2024-01-31,BANDHAN BANK LTD,Private Sector Banks,bank,micro_atms,0.0,count,provisional
2024-01-31,BANDHAN BANK LTD,Private Sector Banks,bank,pos_terminals,53743.0,count,provisional
2024-01-31,BANDHAN BANK LTD,Private Sector Banks,bank,upi_qr,0.0,count,provisional
2024-01-31,BANK OF AMERICA,Foreign Banks,bank,atm_offsite,0.0,count,provisional
2024-01-31,BANK OF AMERICA,Foreign Banks,bank,atm_onsite,0.0,count,provisional
2024-01-31,BANK OF AMERICA,Foreign Banks,bank,bharat_qr,0.0,count,provisional
2024-01-31,BANK OF AMERICA,Foreign Banks,bank,cc_atm_withdrawal_val,0.0,rs_thousands,provisional
2024-01-31,BANK OF AMERICA,Foreign Banks,bank,cc_atm_withdrawal_vol,0.0,transactions,provisional
2024-01-31,BANK OF AMERICA,Foreign Banks,bank,cc_ecom_txn_val,0.0,rs_thousands,provisional
2024-01-31,BANK OF AMERICA,Foreign Banks,bank,cc_ecom_txn_vol,0.0,transactions,provisional
2024-01-31,BANK OF AMERICA,Foreign Banks,bank,cc_other_txn_val,0.0,rs_thousands,provisional
2024-01-31,BANK OF AMERICA,Foreign Banks,bank,cc_other_txn_vol,0.0,transactions,provisional
2024-01-31,BANK OF AMERICA,Foreign Banks,bank,cc_pos_txn_val,0.0,rs_thousands,provisional
2024-01-31,BANK OF AMERICA,Foreign Banks,bank,cc_pos_txn_vol,0.0,transactions,provisional
2024-01-31,BANK OF AMERICA,Foreign Banks,bank,credit_cards,0.0,count,provisional
2024-01-31,BANK OF AMERICA,Foreign Banks,bank,dc_atm_withdrawal_val,0.0,rs_thousands,provisional
2024-01-31,BANK OF AMERICA,Foreign Banks,bank,dc_atm_withdrawal_vol,0.0,transactions,provisional
2024-01-31,BANK OF AMERICA,Foreign Banks,bank,dc_ecom_txn_val,0.0,rs_thousands,provisional
2024-01-31,BANK OF AMERICA,Foreign Banks,bank,dc_ecom_txn_vol,0.0,transactions,provisional
2024-01-31,BANK OF AMERICA,Foreign Banks,bank,dc_other_txn_val,0.0,rs_thousands,provisional
2024-01-31,BANK OF AMERICA,Foreign Banks,bank,dc_other_txn_vol,0.0,transactions,provisional
2024-01-31,BANK OF AMERICA,Foreign Banks,bank,dc_pos_txn_val,0.0,rs_thousands,provisional
2024-01-31,BANK OF AMERICA,Foreign Banks,bank,dc_pos_txn_vol,0.0,transactions,provisional
2024-01-31,BANK OF AMERICA,Foreign Banks,bank,dc_pos_withdrawal_val,0.0,rs_thousands,provisional
2024-01-31,BANK OF AMERICA,Foreign Banks,bank,dc_pos_withdrawal_vol,0.0,transactions,provisional
2024-01-31,BANK OF AMERICA,Foreign Banks,bank,debit_cards,0.0,count,provisional
2024-01-31,BANK OF AMERICA,Foreign Banks,bank,micro_atms,0.0,count,provisional
2024-01-31,BANK OF AMERICA,Foreign Banks,bank,pos_terminals,0.0,count,provisional
2024-01-31,BANK OF AMERICA,Foreign Banks,bank,upi_qr,0.0,count,provisional
2024-01-31,BANK OF BAHRAIN & KUWAIT B.S.C.,Foreign Banks,bank,atm_offsite,0.0,count,provisional
2024-01-31,BANK OF BAHRAIN & KUWAIT B.S.C.,Foreign Banks,bank,atm_onsite,2.0,count,provisional
2024-01-31,BANK OF BAHRAIN & KUWAIT B.S.C.,Foreign Banks,bank,bharat_qr,0.0,count,provisional
2024-01-31,BANK OF BAHRAIN & KUWAIT B.S.C.,Foreign Banks,bank,cc_atm_withdrawal_val,0.0,rs_thousands,provisional
2024-01-31,BANK OF BAHRAIN & KUWAIT B.S.C.,Foreign Banks,bank,cc_atm_withdrawal_vol,0.0,transactions,provisional
2024-01-31,BANK OF BAHRAIN & KUWAIT B.S.C.,Foreign Banks,bank,cc_ecom_txn_val,0.0,rs_thousands,provisional
2024-01-31,BANK OF BAHRAIN & KUWAIT B.S.C.,Foreign Banks,bank,cc_ecom_txn_vol,0.0,transactions,provisional
2024-01-31,BANK OF BAHRAIN & KUWAIT B.S.C.,Foreign Banks,bank,cc_other_txn_val,0.0,rs_thousands,provisional
2024-01-31,BANK OF BAHRAIN & KUWAIT B.S.C.,Foreign Banks,bank,cc_other_txn_vol,0.0,transactions,provisional
2024-01-31,BANK OF BAHRAIN & KUWAIT B.S.C.,Foreign Banks,bank,cc_pos_txn_val,0.0,rs_thousands,provisional
2024-01-31,BANK OF BAHRAIN & KUWAIT B.S.C.,Foreign Banks,bank,cc_pos_txn_vol,0.0,transactions,provisional
2024-01-31,BANK OF BAHRAIN & KUWAIT B.S.C.,Foreign Banks,bank,credit_cards,0.0,count,provisional
2024-01-31,BANK OF BAHRAIN & KUWAIT B.S.C.,Foreign Banks,bank,dc_atm_withdrawal_val,7816.4,rs_thousands,provisional
2024-01-31,BANK OF BAHRAIN & KUWAIT B.S.C.,Foreign Banks,bank,dc_atm_withdrawal_vol,1544.0,transactions,provisional
2024-01-31,BANK OF BAHRAIN & KUWAIT B.S.C.,Foreign Banks,bank,dc_ecom_txn_val,3272.35363,rs_thousands,provisional
2024-01-31,BANK OF BAHRAIN & KUWAIT B.S.C.,Foreign Banks,bank,dc_ecom_txn_vol,129.0,transactions,provisional
2024-01-31,BANK OF BAHRAIN & KUWAIT B.S.C.,Foreign Banks,bank,dc_other_txn_val,0.0,rs_thousands,provisional
2024-01-31,BANK OF BAHRAIN & KUWAIT B.S.C.,Foreign Banks,bank,dc_other_txn_vol,0.0,transactions,provisional
2024-01-31,BANK OF BAHRAIN & KUWAIT B.S.C.,Foreign Banks,bank,dc_pos_txn_val,5486.144,rs_thousands,provisional
2024-01-31,BANK OF BAHRAIN & KUWAIT B.S.C.,Foreign Banks,bank,dc_pos_txn_vol,1660.0,transactions,provisional
2024-01-31,BANK OF BAHRAIN & KUWAIT B.S.C.,Foreign Banks,bank,dc_pos_withdrawal_val,0.0,rs_thousands,provisional
2024-01-31,BANK OF BAHRAIN & KUWAIT B.S.C.,Foreign Banks,bank,dc_pos_withdrawal_vol,0.0,transactions,provisional
2024-01-31,BANK OF BAHRAIN & KUWAIT B.S.C.,Foreign Banks,bank,debit_cards,70.0,count,provisional
2024-01-31,BANK OF BAHRAIN & KUWAIT B.S.C.,Foreign Banks,bank,micro_atms,0.0,count,provisional
2024-01-31,BANK OF BAHRAIN & KUWAIT B.S.C.,Foreign Banks,bank,pos_terminals,0.0,count,provisional
2024-01-31,BANK OF BAHRAIN & KUWAIT B.S.C.,Foreign Banks,bank,upi_qr,0.0,count,provisional
2024-01-31,BANK OF BARODA,Public Sector Banks,bank,atm_offsite,2621.0,count,provisional
2024-01-31,BANK OF BARODA,Public Sector Banks,bank,atm_onsite,8407.0,count,provisional
2024-01-31,BANK OF BARODA,Public Sector Banks,bank,bharat_qr,11954.0,count,provisional
2024-01-31,BANK OF BARODA,Public Sector Banks,bank,cc_atm_withdrawal_val,73367.3,rs_thousands,provisional
2024-01-31,BANK OF BARODA,Public Sector Banks,bank,cc_atm_withdrawal_vol,15840.0,transactions,provisional
2024-01-31,BANK OF BARODA,Public Sector Banks,bank,cc_ecom_txn_val,14642361.53359,rs_thousands,provisional
2024-01-31,BANK OF BARODA,Public Sector Banks,bank,cc_ecom_txn_vol,2353854.0,transactions,provisional
2024-01-31,BANK OF BARODA,Public Sector Banks,bank,cc_other_txn_val,0.0,rs_thousands,provisional
2024-01-31,BANK OF BARODA,Public Sector Banks,bank,cc_other_txn_vol,0.0,transactions,provisional
2024-01-31,BANK OF BARODA,Public Sector Banks,bank,cc_pos_txn_val,8363566.59339,rs_thousands,provisional
2024-01-31,BANK OF BARODA,Public Sector Banks,bank,cc_pos_txn_vol,2286393.0,transactions,provisional
2024-01-31,BANK OF BARODA,Public Sector Banks,bank,credit_cards,2300723.0,count,provisional
2024-01-31,BANK OF BARODA,Public Sector Banks,bank,dc_atm_withdrawal_val,119878790.051,rs_thousands,provisional
2024-01-31,BANK OF BARODA,Public Sector Banks,bank,dc_atm_withdrawal_vol,24810278.0,transactions,provisional
2024-01-31,BANK OF BARODA,Public Sector Banks,bank,dc_ecom_txn_val,3295029.9138900014,rs_thousands,provisional
2024-01-31,BANK OF BARODA,Public Sector Banks,bank,dc_ecom_txn_vol,754223.0,transactions,provisional
2024-01-31,BANK OF BARODA,Public Sector Banks,bank,dc_other_txn_val,13.3,rs_thousands,provisional
2024-01-31,BANK OF BARODA,Public Sector Banks,bank,dc_other_txn_vol,6.0,transactions,provisional
2024-01-31,BANK OF BARODA,Public Sector Banks,bank,dc_pos_txn_val,9599386.36173,rs_thousands,provisional
2024-01-31,BANK OF BARODA,Public Sector Banks,bank,dc_pos_txn_vol,4268370.0,transactions,provisional
2024-01-31,BANK OF BARODA,Public Sector Banks,bank,dc_pos_withdrawal_val,413.015,rs_thousands,provisional
2024-01-31,BANK OF BARODA,Public Sector Banks,bank,dc_pos_withdrawal_vol,412.0,transactions,provisional
2024-01-31,BANK OF BARODA,Public Sector Banks,bank,debit_cards,94000243.0,count,provisional
2024-01-31,BANK OF BARODA,Public Sector Banks,bank,micro_atms,45227.0,count,provisional
2024-01-31,BANK OF BARODA,Public Sector Banks,bank,pos_terminals,35956.0,count,provisional
2024-01-31,BANK OF BARODA,Public Sector Banks,bank,upi_qr,1642216.0,count,provisional
2024-01-31,BANK OF INDIA,Public Sector Banks,bank,atm_offsite,2900.0,count,provisional
2024-01-31,BANK OF INDIA,Public Sector Banks,bank,atm_onsite,5328.0,count,provisional
2024-01-31,BANK OF INDIA,Public Sector Banks,bank,bharat_qr,0.0,count,provisional
2024-01-31,BANK OF INDIA,Public Sector Banks,bank,cc_atm_withdrawal_val,61194.09102,rs_thousands,provisional
2024-01-31,BANK OF INDIA,Public Sector Banks,bank,cc_atm_withdrawal_vol,10164.0,transactions,provisional
2024-01-31,BANK OF INDIA,Public Sector Banks,bank,cc_ecom_txn_val,312987.00935,rs_thousands,provisional
2024-01-31,BANK OF INDIA,Public Sector Banks,bank,cc_ecom_txn_vol,67924.0,transactions,provisional
2024-01-31,BANK OF INDIA,Public Sector Banks,bank,cc_other_txn_val,0.0,rs_thousands,provisional
2024-01-31,BANK OF INDIA,Public Sector Banks,bank,cc_other_txn_vol,0.0,transactions,provisional
2024-01-31,BANK OF INDIA,Public Sector Banks,bank,cc_pos_txn_val,568015.7667800001,rs_thousands,provisional
2024-01-31,BANK OF INDIA,Public Sector Banks,bank,cc_pos_txn_vol,155674.0,transactions,provisional
2024-01-31,BANK OF INDIA,Public Sector Banks,bank,credit_cards,74400.0,count,provisional
2024-01-31,BANK OF INDIA,Public Sector Banks,bank,dc_atm_withdrawal_val,65713448.551,rs_thousands,provisional
2024-01-31,BANK OF INDIA,Public Sector Banks,bank,dc_atm_withdrawal_vol,16108478.0,transactions,provisional
2024-01-31,BANK OF INDIA,Public Sector Banks,bank,dc_ecom_txn_val,1592588.12,rs_thousands,provisional
2024-01-31,BANK OF INDIA,Public Sector Banks,bank,dc_ecom_txn_vol,930682.0,transactions,provisional
2024-01-31,BANK OF INDIA,Public Sector Banks,bank,dc_other_txn_val,0.0,rs_thousands,provisional
2024-01-31,BANK OF INDIA,Public Sector Banks,bank,dc_other_txn_vol,0.0,transactions,provisional
2024-01-31,BANK OF INDIA,Public Sector Banks,bank,dc_pos_txn_val,6054878.2058500005,rs_thousands,provisional
2024-01-31,BANK OF INDIA,Public Sector Banks,bank,dc_pos_txn_vol,2944860.0,transactions,provisional
2024-01-31,BANK OF INDIA,Public Sector Banks,bank,dc_pos_withdrawal_val,2547.865,rs_thousands,provisional
2024-01-31,BANK OF INDIA,Public Sector Banks,bank,dc_pos_withdrawal_vol,2554.0,transactions,provisional
2024-01-31,BANK OF INDIA,Public Sector Banks,bank,debit_cards,47396297.0,count,provisional
2024-01-31,BANK OF INDIA,Public Sector Banks,bank,micro_atms,17693.0,count,provisional
2024-01-31,BANK OF INDIA,Public Sector Banks,bank,pos_terminals,43023.0,count,provisional
2024-01-31,BANK OF INDIA,Public Sector Banks,bank,upi_qr,991326.0,count,provisional
2024-01-31,BANK OF MAHARASHTRA,Public Sector Banks,bank,atm_offsite,300.0,count,provisional
2024-01-31,BANK OF MAHARASHTRA,Public Sector Banks,bank,atm_onsite,1977.0,count,provisional
2024-01-31,BANK OF MAHARASHTRA,Public Sector Banks,bank,bharat_qr,355014.0,count,provisional
2024-01-31,BANK OF MAHARASHTRA,Public Sector Banks,bank,cc_atm_withdrawal_val,4341.641519999999,rs_thousands,provisional
2024-01-31,BANK OF MAHARASHTRA,Public Sector Banks,bank,cc_atm_withdrawal_vol,927.0,transactions,provisional
2024-01-31,BANK OF MAHARASHTRA,Public Sector Banks,bank,cc_ecom_txn_val,117288.99817999998,rs_thousands,provisional
