report_date,statement,code,sector,level,is_priority_sector_memo,parent_code,parent_statement,date,outstanding_cr,source_date
2026-04-30,Statement 1,3.3,"Tourism, Hotels and Restaurants",2,False,3,Statement 1,2025-03-21,83366.436558,
2026-02-27,Statement 1,3.3,"Tourism, Hotels and Restaurants",2,False,3,Statement 1,2026-01-31,97417.581234,
2026-03-30,Statement 1,3.3,"Tourism, Hotels and Restaurants",2,False,3,Statement 1,2026-02-28,98895.185237,
2026-04-30,Statement 1,3.3,"Tourism, Hotels and Restaurants",2,False,3,Statement 1,2026-03-31,102559.216533,
2026-02-27,Statement 1,3.4,Shipping,2,False,3,Statement 1,2024-01-26,7104.155535,
2026-03-30,Statement 1,3.4,Shipping,2,False,3,Statement 1,2024-02-23,6855.65,
2026-04-30,Statement 1,3.4,Shipping,2,False,3,Statement 1,2024-03-22,7066.78,
2026-02-27,Statement 1,3.4,Shipping,2,False,3,Statement 1,2025-01-24,7180.04,
2026-03-30,Statement 1,3.4,Shipping,2,False,3,Statement 1,2025-02-21,7411.31,
2026-04-30,Statement 1,3.4,Shipping,2,False,3,Statement 1,2025-03-21,7304.35,
2026-02-27,Statement 1,3.4,Shipping,2,False,3,Statement 1,2026-01-31,10373.17,
2026-03-30,Statement 1,3.4,Shipping,2,False,3,Statement 1,2026-02-28,10501.78811,
2026-04-30,Statement 1,3.4,Shipping,2,False,3,Statement 1,2026-03-31,10383.57,
2026-02-27,Statement 1,3.5,Aviation,2,False,3,Statement 1,2024-01-26,44404.64971,
2026-03-30,Statement 1,3.5,Aviation,2,False,3,Statement 1,2024-02-23,43746.65,
2026-04-30,Statement 1,3.5,Aviation,2,False,3,Statement 1,2024-03-22,43283.01,
2026-02-27,Statement 1,3.5,Aviation,2,False,3,Statement 1,2025-01-24,44823.34,
2026-03-30,Statement 1,3.5,Aviation,2,False,3,Statement 1,2025-02-21,45982.42,
2026-04-30,Statement 1,3.5,Aviation,2,False,3,Statement 1,2025-03-21,46071.8,
2026-02-27,Statement 1,3.5,Aviation,2,False,3,Statement 1,2026-01-31,49613.17,
2026-03-30,Statement 1,3.5,Aviation,2,False,3,Statement 1,2026-02-28,49829.613945,
2026-04-30,Statement 1,3.5,Aviation,2,False,3,Statement 1,2026-03-31,52687.58,
2026-02-27,Statement 1,3.6,Professional Services,2,False,3,Statement 1,2024-01-26,161391.209466,
2026-03-30,Statement 1,3.6,Professional Services,2,False,3,Statement 1,2024-02-23,161758.087248,
2026-04-30,Statement 1,3.6,Professional Services,2,False,3,Statement 1,2024-03-22,167234.647086,
2026-02-27,Statement 1,3.6,Professional Services,2,False,3,Statement 1,2025-01-24,190863.111841,
2026-03-30,Statement 1,3.6,Professional Services,2,False,3,Statement 1,2025-02-21,192798.997508,
2026-04-30,Statement 1,3.6,Professional Services,2,False,3,Statement 1,2025-03-21,195956.642789,
2026-02-27,Statement 1,3.6,Professional Services,2,False,3,Statement 1,2026-01-31,209053.746799,
2026-03-30,Statement 1,3.6,Professional Services,2,False,3,Statement 1,2026-02-28,210542.538058,
2026-04-30,Statement 1,3.6,Professional Services,2,False,3,Statement 1,2026-03-31,218323.871955,
2026-02-27,Statement 1,3.7,Trade,2,False,3,Statement 1,2024-01-26,984726.180606,
2026-03-30,Statement 1,3.7,Trade,2,False,3,Statement 1,2024-02-23,1007009.011343,
2026-04-30,Statement 1,3.7,Trade,2,False,3,Statement 1,2024-03-22,1024407.716289,
2026-02-27,Statement 1,3.7,Trade,2,False,3,Statement 1,2025-01-24,1127156.363535,
2026-03-30,Statement 1,3.7,Trade,2,False,3,Statement 1,2025-02-21,1154669.198935,
2026-04-30,Statement 1,3.7,Trade,2,False,3,Statement 1,2025-03-21,1184550.226859,
2026-02-27,Statement 1,3.7,Trade,2,False,3,Statement 1,2026-01-31,1309115.360266,
2026-03-30,Statement 1,3.7,Trade,2,False,3,Statement 1,2026-02-28,1320670.398501,
2026-04-30,Statement 1,3.7,Trade,2,False,3,Statement 1,2026-03-31,1376198.104623,
2026-02-27,Statement 1,3.7.1,Wholesale Trade,3,False,3.7,Statement 1,2024-01-26,515587.699659,
2026-03-30,Statement 1,3.7.1,Wholesale Trade,3,False,3.7,Statement 1,2024-02-23,529173.276041,
2026-04-30,Statement 1,3.7.1,Wholesale Trade,3,False,3.7,Statement 1,2024-03-22,537188.975284,
2026-02-27,Statement 1,3.7.1,Wholesale Trade,3,False,3.7,Statement 1,2025-01-24,608691.612733,
2026-03-30,Statement 1,3.7.1,Wholesale Trade,3,False,3.7,Statement 1,2025-02-21,629036.222042,
2026-04-30,Statement 1,3.7.1,Wholesale Trade,3,False,3.7,Statement 1,2025-03-21,646098.731744,
2026-02-27,Statement 1,3.7.1,Wholesale Trade,3,False,3.7,Statement 1,2026-01-31,723122.343866,
2026-03-30,Statement 1,3.7.1,Wholesale Trade,3,False,3.7,Statement 1,2026-02-28,737574.466827,
2026-04-30,Statement 1,3.7.1,Wholesale Trade,3,False,3.7,Statement 1,2026-03-31,775969.59461,
2026-02-27,Statement 1,3.7.2,Retail Trade,3,False,3.7,Statement 1,2024-01-26,469138.480947,
2026-03-30,Statement 1,3.7.2,Retail Trade,3,False,3.7,Statement 1,2024-02-23,477835.735302,
2026-04-30,Statement 1,3.7.2,Retail Trade,3,False,3.7,Statement 1,2024-03-22,487218.741004,
2026-02-27,Statement 1,3.7.2,Retail Trade,3,False,3.7,Statement 1,2025-01-24,518464.750802,
2026-03-30,Statement 1,3.7.2,Retail Trade,3,False,3.7,Statement 1,2025-02-21,525632.976893,
2026-04-30,Statement 1,3.7.2,Retail Trade,3,False,3.7,Statement 1,2025-03-21,538451.495115,
2026-02-27,Statement 1,3.7.2,Retail Trade,3,False,3.7,Statement 1,2026-01-31,585993.0164,
2026-03-30,Statement 1,3.7.2,Retail Trade,3,False,3.7,Statement 1,2026-02-28,583095.931674,
2026-04-30,Statement 1,3.7.2,Retail Trade,3,False,3.7,Statement 1,2026-03-31,600228.510013,
2026-02-27,Statement 1,3.8,Commercial Real Estate,2,False,3,Statement 1,2024-01-26,450810.92745,
2026-03-30,Statement 1,3.8,Commercial Real Estate,2,False,3,Statement 1,2024-02-23,454736.251098,
2026-04-30,Statement 1,3.8,Commercial Real Estate,2,False,3,Statement 1,2024-03-22,460263.097704,
2026-02-27,Statement 1,3.8,Commercial Real Estate,2,False,3,Statement 1,2025-01-24,514506.43005,
2026-03-30,Statement 1,3.8,Commercial Real Estate,2,False,3,Statement 1,2025-02-21,516849.703224,
2026-04-30,Statement 1,3.8,Commercial Real Estate,2,False,3,Statement 1,2025-03-21,523264.418947,
2026-02-27,Statement 1,3.8,Commercial Real Estate,2,False,3,Statement 1,2026-01-31,597880.218455,
2026-03-30,Statement 1,3.8,Commercial Real Estate,2,False,3,Statement 1,2026-02-28,606611.628326,
2026-04-30,Statement 1,3.8,Commercial Real Estate,2,False,3,Statement 1,2026-03-31,627340.755526,
2026-02-27,Statement 1,3.9,Non-Banking Financial Companies (NBFCs),2,False,3,Statement 1,2024-01-26,1495417.5768539999,
2026-03-30,Statement 1,3.9,Non-Banking Financial Companies (NBFCs),2,False,3,Statement 1,2024-02-23,1490705.359372,
2026-04-30,Statement 1,3.9,Non-Banking Financial Companies (NBFCs),2,False,3,Statement 1,2024-03-22,1523054.468859,
2026-02-27,Statement 1,3.9,Non-Banking Financial Companies (NBFCs),2,False,3,Statement 1,2025-01-24,1617897.767662,
2026-03-30,Statement 1,3.9,Non-Banking Financial Companies (NBFCs),2,False,3,Statement 1,2025-02-21,1610743.743818,
2026-04-30,Statement 1,3.9,Non-Banking Financial Companies (NBFCs),2,False,3,Statement 1,2025-03-21,1635102.1619060002,
2026-02-27,Statement 1,3.9,Non-Banking Financial Companies (NBFCs),2,False,3,Statement 1,2026-01-31,1905206.7822989998,
2026-03-30,Statement 1,3.9,Non-Banking Financial Companies (NBFCs),2,False,3,Statement 1,2026-02-28,1947583.8944950001,
2026-04-30,Statement 1,3.9,Non-Banking Financial Companies (NBFCs),2,False,3,Statement 1,2026-03-31,2065554.7232610001,
2026-02-27,Statement 1,3.9.1,Housing Finance Companies (HFCs),3,False,3.9,Statement 1,2024-01-26,334241.435015,
2026-03-30,Statement 1,3.9.1,Housing Finance Companies (HFCs),3,False,3.9,Statement 1,2024-02-23,325709.997325,
2026-04-30,Statement 1,3.9.1,Housing Finance Companies (HFCs),3,False,3.9,Statement 1,2024-03-22,321364.514275,
2026-02-27,Statement 1,3.9.1,Housing Finance Companies (HFCs),3,False,3.9,Statement 1,2025-01-24,325681.86,
2026-03-30,Statement 1,3.9.1,Housing Finance Companies (HFCs),3,False,3.9,Statement 1,2025-02-21,324610.81,
2026-04-30,Statement 1,3.9.1,Housing Finance Companies (HFCs),3,False,3.9,Statement 1,2025-03-21,323181.87,
2026-02-27,Statement 1,3.9.1,Housing Finance Companies (HFCs),3,False,3.9,Statement 1,2026-01-31,353406.39,
2026-03-30,Statement 1,3.9.1,Housing Finance Companies (HFCs),3,False,3.9,Statement 1,2026-02-28,359225.71147,
2026-04-30,Statement 1,3.9.1,Housing Finance Companies (HFCs),3,False,3.9,Statement 1,2026-03-31,373339.12,
2026-02-27,Statement 1,3.9.2,Public Financial Institutions (PFIs),3,False,3.9,Statement 1,2024-01-26,204974.367036,
2026-03-30,Statement 1,3.9.2,Public Financial Institutions (PFIs),3,False,3.9,Statement 1,2024-02-23,208396.013811,
2026-04-30,Statement 1,3.9.2,Public Financial Institutions (PFIs),3,False,3.9,Statement 1,2024-03-22,212796.53246,
2026-02-27,Statement 1,3.9.2,Public Financial Institutions (PFIs),3,False,3.9,Statement 1,2025-01-24,219865.522192,
2026-03-30,Statement 1,3.9.2,Public Financial Institutions (PFIs),3,False,3.9,Statement 1,2025-02-21,217593.090992,
2026-04-30,Statement 1,3.9.2,Public Financial Institutions (PFIs),3,False,3.9,Statement 1,2025-03-21,228678.443837,
2026-02-27,Statement 1,3.9.2,Public Financial Institutions (PFIs),3,False,3.9,Statement 1,2026-01-31,305669.872459,
2026-03-30,Statement 1,3.9.2,Public Financial Institutions (PFIs),3,False,3.9,Statement 1,2026-02-28,316123.967391,
2026-04-30,Statement 1,3.9.2,Public Financial Institutions (PFIs),3,False,3.9,Statement 1,2026-03-31,348837.835849,
2026-02-27,Statement 1,4,Personal Loans,1,False,III,Statement 1,2024-01-26,5229492.695412,
2026-03-30,Statement 1,4,Personal Loans,1,False,III,Statement 1,2024-02-23,5279167.357179,
2026-04-30,Statement 1,4,Personal Loans,1,False,III,Statement 1,2024-03-22,5346691.220911,
2026-02-27,Statement 1,4,Personal Loans,1,False,III,Statement 1,2025-01-24,5849356.318726,
2026-03-30,Statement 1,4,Personal Loans,1,False,III,Statement 1,2025-02-21,5898807.502742,
2026-04-30,Statement 1,4,Personal Loans,1,False,III,Statement 1,2025-03-21,5971696.129846,
2026-02-27,Statement 1,4,Personal Loans,1,False,III,Statement 1,2026-01-31,6723042.124724,
2026-03-30,Statement 1,4,Personal Loans,1,False,III,Statement 1,2026-02-28,6796850.161803,
2026-04-30,Statement 1,4,Personal Loans,1,False,III,Statement 1,2026-03-31,6941339.060551,
2026-02-27,Statement 1,4.1,Consumer Durables,2,False,4,Statement 1,2024-01-26,23869.159414,
2026-03-30,Statement 1,4.1,Consumer Durables,2,False,4,Statement 1,2024-02-23,23686.570707,
2026-04-30,Statement 1,4.1,Consumer Durables,2,False,4,Statement 1,2024-03-22,23444.837766,
2026-02-27,Statement 1,4.1,Consumer Durables,2,False,4,Statement 1,2025-01-24,23299.895966,
2026-03-30,Statement 1,4.1,Consumer Durables,2,False,4,Statement 1,2025-02-21,24301.36101,
2026-04-30,Statement 1,4.1,Consumer Durables,2,False,4,Statement 1,2025-03-21,23200.658602,
2026-02-27,Statement 1,4.1,Consumer Durables,2,False,4,Statement 1,2026-01-31,22359.641494,
2026-03-30,Statement 1,4.1,Consumer Durables,2,False,4,Statement 1,2026-02-28,21924.973831,
2026-04-30,Statement 1,4.1,Consumer Durables,2,False,4,Statement 1,2026-03-31,21961.925281,
2026-02-27,Statement 1,4.2,Housing (Including Priority Sector Housing),2,False,4,Statement 1,2024-01-26,2658081.562397,
2026-03-30,Statement 1,4.2,Housing (Including Priority Sector Housing),2,False,4,Statement 1,2024-02-23,2680408.560827,
2026-04-30,Statement 1,4.2,Housing (Including Priority Sector Housing),2,False,4,Statement 1,2024-03-22,2718712.395268,
2026-02-27,Statement 1,4.2,Housing (Including Priority Sector Housing),2,False,4,Statement 1,2025-01-24,2950973.722526,
2026-03-30,Statement 1,4.2,Housing (Including Priority Sector Housing),2,False,4,Statement 1,2025-02-21,2978758.787948,
2026-04-30,Statement 1,4.2,Housing (Including Priority Sector Housing),2,False,4,Statement 1,2025-03-21,3010476.605355,
2026-02-27,Statement 1,4.2,Housing (Including Priority Sector Housing),2,False,4,Statement 1,2026-01-31,3278420.304948,
2026-03-30,Statement 1,4.2,Housing (Including Priority Sector Housing),2,False,4,Statement 1,2026-02-28,3305691.111518,
2026-04-30,Statement 1,4.2,Housing (Including Priority Sector Housing),2,False,4,Statement 1,2026-03-31,3355980.471179,
2026-02-27,Statement 1,4.3,"Advances against Fixed Deposits (Including FCNR (B), NRNR Deposits etc.)",2,False,4,Statement 1,2024-01-26,116546.692276,
2026-03-30,Statement 1,4.3,"Advances against Fixed Deposits (Including FCNR (B), NRNR Deposits etc.)",2,False,4,Statement 1,2024-02-23,119814.866994,
2026-04-30,Statement 1,4.3,"Advances against Fixed Deposits (Including FCNR (B), NRNR Deposits etc.)",2,False,4,Statement 1,2024-03-22,125082.24251,
2026-02-27,Statement 1,4.3,"Advances against Fixed Deposits (Including FCNR (B), NRNR Deposits etc.)",2,False,4,Statement 1,2025-01-24,136461.295664,
2026-03-30,Statement 1,4.3,"Advances against Fixed Deposits (Including FCNR (B), NRNR Deposits etc.)",2,False,4,Statement 1,2025-02-21,135169.192439,
2026-04-30,Statement 1,4.3,"Advances against Fixed Deposits (Including FCNR (B), NRNR Deposits etc.)",2,False,4,Statement 1,2025-03-21,141842.08336,
2026-02-27,Statement 1,4.3,"Advances against Fixed Deposits (Including FCNR (B), NRNR Deposits etc.)",2,False,4,Statement 1,2026-01-31,154359.968207,
2026-03-30,Statement 1,4.3,"Advances against Fixed Deposits (Including FCNR (B), NRNR Deposits etc.)",2,False,4,Statement 1,2026-02-28,154182.853958,
2026-04-30,Statement 1,4.3,"Advances against Fixed Deposits (Including FCNR (B), NRNR Deposits etc.)",2,False,4,Statement 1,2026-03-31,169107.20695,
2026-02-27,Statement 1,4.4,"Advances to Individuals against share, bonds, etc.",2,False,4,Statement 1,2024-01-26,7340.133668,
2026-03-30,Statement 1,4.4,"Advances to Individuals against share, bonds, etc.",2,False,4,Statement 1,2024-02-23,8400.570984,
2026-04-30,Statement 1,4.4,"Advances to Individuals against share, bonds, etc.",2,False,4,Statement 1,2024-03-22,8492.355003,
2026-02-27,Statement 1,4.4,"Advances to Individuals against share, bonds, etc.",2,False,4,Statement 1,2025-01-24,9765.771392,
2026-03-30,Statement 1,4.4,"Advances to Individuals against share, bonds, etc.",2,False,4,Statement 1,2025-02-21,9808.249927,
2026-04-30,Statement 1,4.4,"Advances to Individuals against share, bonds, etc.",2,False,4,Statement 1,2025-03-21,10079.513133,
2026-02-27,Statement 1,4.4,"Advances to Individuals against share, bonds, etc.",2,False,4,Statement 1,2026-01-31,10263.564514,
2026-03-30,Statement 1,4.4,"Advances to Individuals against share, bonds, etc.",2,False,4,Statement 1,2026-02-28,10085.127499,
2026-04-30,Statement 1,4.4,"Advances to Individuals against share, bonds, etc.",2,False,4,Statement 1,2026-03-31,10545.96245,
2026-02-27,Statement 1,4.5,Credit Card Outstanding,2,False,4,Statement 1,2024-01-26,258503.29871,
2026-03-30,Statement 1,4.5,Credit Card Outstanding,2,False,4,Statement 1,2024-02-23,258107.390778,
2026-04-30,Statement 1,4.5,Credit Card Outstanding,2,False,4,Statement 1,2024-03-22,257016.060676,
2026-02-27,Statement 1,4.5,Credit Card Outstanding,2,False,4,Statement 1,2025-01-24,292083.480649,
2026-03-30,Statement 1,4.5,Credit Card Outstanding,2,False,4,Statement 1,2025-02-21,287047.06058,
2026-04-30,Statement 1,4.5,Credit Card Outstanding,2,False,4,Statement 1,2025-03-21,284366.260475,
2026-02-27,Statement 1,4.5,Credit Card Outstanding,2,False,4,Statement 1,2026-01-31,296417.211618,
2026-03-30,Statement 1,4.5,Credit Card Outstanding,2,False,4,Statement 1,2026-02-28,292066.514814,
2026-04-30,Statement 1,4.5,Credit Card Outstanding,2,False,4,Statement 1,2026-03-31,294460.779546,
2026-02-27,Statement 1,4.6,Education,2,False,4,Statement 1,2024-01-26,117186.010441,
2026-03-30,Statement 1,4.6,Education,2,False,4,Statement 1,2024-02-23,118707.24317,
2026-04-30,Statement 1,4.6,Education,2,False,4,Statement 1,2024-03-22,119379.603656,
2026-02-27,Statement 1,4.6,Education,2,False,4,Statement 1,2025-01-24,135864.67557,
2026-03-30,Statement 1,4.6,Education,2,False,4,Statement 1,2025-02-21,136820.627146,
2026-04-30,Statement 1,4.6,Education,2,False,4,Statement 1,2025-03-21,137456.056824,
2026-02-27,Statement 1,4.6,Education,2,False,4,Statement 1,2026-01-31,154899.320815,
2026-03-30,Statement 1,4.6,Education,2,False,4,Statement 1,2026-02-28,155589.76727,
2026-04-30,Statement 1,4.6,Education,2,False,4,Statement 1,2026-03-31,155849.759461,
2026-02-27,Statement 1,4.7,Vehicle Loans,2,False,4,Statement 1,2024-01-26,560961.594102,
2026-03-30,Statement 1,4.7,Vehicle Loans,2,False,4,Statement 1,2024-02-23,565733.399874,
2026-04-30,Statement 1,4.7,Vehicle Loans,2,False,4,Statement 1,2024-03-22,573390.822871,
2026-02-27,Statement 1,4.7,Vehicle Loans,2,False,4,Statement 1,2025-01-24,615234.996383,
2026-03-30,Statement 1,4.7,Vehicle Loans,2,False,4,Statement 1,2025-02-21,619796.609514,
2026-04-30,Statement 1,4.7,Vehicle Loans,2,False,4,Statement 1,2025-03-21,622793.449718,
2026-02-27,Statement 1,4.7,Vehicle Loans,2,False,4,Statement 1,2026-01-31,720567.284783,
2026-03-30,Statement 1,4.7,Vehicle Loans,2,False,4,Statement 1,2026-02-28,726036.988829,
2026-04-30,Statement 1,4.7,Vehicle Loans,2,False,4,Statement 1,2026-03-31,738679.983697,
2026-02-27,Statement 1,4.8,Loans against gold jewellery,2,False,4,Statement 1,2024-01-26,91458.092834,
2026-03-30,Statement 1,4.8,Loans against gold jewellery,2,False,4,Statement 1,2024-02-23,92414.988613,
2026-04-30,Statement 1,4.8,Loans against gold jewellery,2,False,4,Statement 1,2024-03-22,93301.371708,
2026-02-27,Statement 1,4.8,Loans against gold jewellery,2,False,4,Statement 1,2025-01-24,175086.235752,
2026-03-30,Statement 1,4.8,Loans against gold jewellery,2,False,4,Statement 1,2025-02-21,188051.307302,
